actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
607998.0,607663.650525012,545419.3959660837,561646.944768837,556540.1270376883,556540.1270376759
631750.0,630153.3132720917,685744.8406500737,787182.3376179244,779456.7950411264,779456.7950411193
603011.0,602778.6449749502,542917.8149697038,564450.4958650497,565612.353433517,565612.3534331073
612359.0,611950.3857763616,468917.0327451159,480371.1052487374,474244.2099395592,474244.2099395458
615336.0,614867.1295658629,563511.7096296232,575701.1968379975,573066.4597847707,573066.4815097413
617717.0,617945.2261481897,669393.7748370015,736032.6309921211,741354.5717481142,741354.5581846437
589636.0,588887.4007459008,583703.0911119774,552687.1814649315,550743.2123514069,550743.2099641069
602720.0,602476.5243992505,483607.9965053153,471792.04385329905,472313.1914911389,472313.19252028246
587224.0,587897.870138382,478860.2704516782,458360.58932208363,459335.0983313765,459335.0968271058
581313.0,581099.2194369882,493854.56357442227,488001.6599267486,487876.6735987411,487876.67941040325
580810.0,581984.2456158967,575760.9413619585,559310.6837781352,561434.0562953878,561434.0532953702
605746.0,605330.6277947227,485491.3300885695,480243.0817045334,482788.1939426732,482788.1939426754
584943.0,585893.1121024863,570162.2784726098,568004.7499922147,564241.5627990285,564241.540167561
594657.0,595973.4117621758,730917.9224512753,720107.5431592087,725219.2545029382,725219.2545030136
595548.0,594627.3646551027,523098.9722144058,545027.7349953956,546633.0294972789,546633.029498868
589703.0,589598.3452788763,565088.1770317757,578821.699733144,574454.491328158,574454.4895140121
608829.0,607608.9061253382,483430.401848704,476317.35374807235,473396.8646616807,473396.8646616891
609268.0,609348.7706472105,673938.0751709768,693143.0666117566,691246.3059827965,691246.3059827903
608636.0,606495.3549104566,487289.1248726387,476168.5325415376,476677.95585108135,476677.95585107285
593657.0,592919.1793292663,373106.7563346293,352576.4720697957,348990.6626136054,348990.6626136013
617487.0,618379.5509470333,466413.07367883157,452413.7110634062,454015.13622276514,454015.1362227738
590769.0,591108.2375386,380061.15848272416,374485.7174195315,375975.7824653881,375975.78246538097
606369.0,606002.7832602449,934395.5601528542,947520.3582711942,961240.8417433857,961240.8417434082
635742.0,635984.6807032245,356115.17972257594,348010.51469136006,353550.6953307788,353550.695330794
592939.0,593985.1003156333,637948.6736313044,626980.885423521,626940.7833247947,626940.7833248227
614375.0,613919.744107309,557615.1642387202,541106.483073869,542769.9243965176,542769.9243965102
586448.0,586321.2122561184,522483.9693033417,533696.2835382345,533935.5419911437,533935.571566777
593512.0,593736.6072450303,427281.9144147537,456692.63882207597,455712.2542968378,455712.2546213496
623231.0,623208.5462983503,651416.3297548525,589914.7792155416,602531.3005273461,602531.3005273541
615057.0,615093.4436284137,453147.03635164874,424969.5445372428,427254.54432848375,427254.5444558442
621970.0,621796.8691851511,530621.0496232315,531741.5222524281,531092.5357312735,531092.3872984
604449.0,604410.3739904113,505855.30395462114,509795.1847260729,510526.0451393848,510526.04513938184
630980.0,631289.7066164091,582555.3639163114,574950.2500323232,574189.0341293284,574189.0341293284
614471.0,614320.773251713,489007.5933838325,519743.4893082221,524129.91811353114,524129.9239297501
601696.0,600478.6778788082,562540.4913451633,514407.9934408505,502192.4289777626,502192.426513309
616835.0,616172.9885118045,538469.8961017107,561295.6014176045,561172.5726206535,561172.5719245882
610865.0,612114.0233747286,1.1788010646046838e6,1.1972468616810767e6,1.2036690071729494e6,1.2036691855200266e6
589872.0,589909.7963840408,500989.4273785205,500852.09608273476,500094.70447097917,500094.7044712289
571005.0,570949.9149668734,233741.71823461947,236735.39963306254,234997.64600988853,234997.64600988993
594860.0,596238.5151081664,421193.89946574054,407436.0805805501,393973.9551057408,393973.9578802073
584366.0,585443.3453293015,477754.88467829337,532351.6446980432,522759.7087580212,522759.6750212901
593117.0,593198.8648654696,542724.5695459174,569063.3889549084,571534.6037031154,571534.6037031068
608945.0,608520.6411478374,487029.6064086327,498581.4144815976,492393.0836971345,492393.0836970571
595593.0,594627.0405416191,479278.32194626465,501739.55955150584,503732.53797939664,503732.5392366654
597243.0,595904.892166119,470044.9379025226,485773.27633169974,486576.49464511196,486576.49464510905
611900.0,611704.7782184086,433291.82076232403,449946.89720543055,450451.4745336079,450451.4755115305
631142.0,631368.5380630969,560234.6458426957,575304.8205805812,575426.7121162639,575426.7127210313
579735.0,578609.1629637688,418866.23869458726,396891.52191353403,398289.92399099167,398289.9241047818
593166.0,593175.6995840673,572087.6084210826,584705.0763010739,580907.2862592113,580907.3684273647
620311.0,619829.182304279,554929.599328008,534720.4513461085,537272.5842870055,537272.5842869822
591775.0,592113.5133574837,504560.9441845026,482574.7651368149,475617.3243829394,475617.324382928
603931.0,603826.4590658497,521856.70013221214,508251.99609668914,507465.36060132296,507465.352822626
613123.0,611886.3958397673,549627.9586374005,543338.4531350874,542371.97618111,542371.975712017
596709.0,597648.4335590645,454047.3803030557,434698.0658851956,435211.047597399,435211.0475973925
616867.0,616410.1291383047,469522.86296078423,472519.083130735,472006.6741691739,472006.6741691844
613909.0,615193.7086860238,463329.8900364415,452160.1211606986,455231.72998250177,455231.72998249636
601347.0,601181.8670648793,497987.3902737112,533680.1588935311,529711.9972069826,529711.9980728023
598336.0,598784.6587844322,574219.2189803311,611137.9777857977,608858.4679214387,608858.4679214333
610552.0,610983.3765352032,906236.7273219491,799215.9270575612,855323.1490371436,855323.1490636524
592613.0,593208.04540016,475761.03101943433,481082.3222261773,480494.491483683,480494.49148368154
617291.0,617124.0837569869,398021.51371005294,406484.93193034315,409300.42042625893,409300.42042626685
595895.0,595693.8844582366,653863.0643880628,632583.3971572272,633838.2518726,633838.2518726019
593769.0,594735.5131350164,376890.4229703893,379334.6846887709,382521.4322094718,382521.43220947694
606308.0,606042.7218252019,340095.8280053872,345412.0208805144,345144.23083449923,345144.2308345054
618963.0,619541.7819797446,499545.25481779606,503750.68665282126,511815.77378693025,511815.7820735222
596340.0,596998.5779046442,442117.8887351647,473878.63360708865,456832.22034581826,456832.22034598974
606022.0,605085.5700393667,445492.8477754093,443053.1702249274,434431.6854767567,434431.6850002946
631722.0,632267.0056346436,572001.9842881887,601543.9701134228,600459.7219429114,600459.7219431754
627878.0,628682.1085862031,681426.204925381,697410.8191776457,694166.7677422807,694166.7693342987
590866.0,590529.9113546335,561202.4794381502,563213.4500194925,564168.0327526471,564168.0316000977
589574.0,591209.9525179813,444845.80629066494,459128.78863306384,459305.1916941938,459305.19119744725
593382.0,592910.3636345428,528852.1729095053,547287.3884886028,545341.4868394942,545341.4454960896
602443.0,602346.9926676974,762678.6967189158,736454.2100934155,742569.7768352663,742570.1858984524
622640.0,623480.588172406,429838.20765472145,424110.04067440395,423127.1016139062,423127.104629558
614758.0,615138.1898136926,570989.0511930053,541097.0934188217,539245.3329981433,539245.3402366377
614748.0,615265.0682369844,578096.5769998201,564574.0079613655,571622.522006814,571622.5213114244
616039.0,615793.6142408419,745806.6352042858,786106.800753356,785148.8445220231,785148.8445220196
570622.0,570670.7582074077,493539.39844958566,475347.32976235467,465731.9930878686,465731.99308976054
597916.0,597131.0936818065,436173.34406173846,400746.1715429034,402273.38597795897,402273.38597793214
588074.0,586681.7361679676,663349.3598088727,668177.6324831515,667197.4029701008,667197.4029700988
597829.0,598406.6717481737,519897.98684020236,514245.47782526514,515687.5271452693,515687.52714527084
585593.0,585695.6971977646,388510.86575714493,390277.2812515069,391976.61951537564,391976.62864052574
604304.0,604129.9679538244,388178.9367869473,393119.460417217,394662.50296764093,394662.5029676719
600926.0,602360.1362698126,443763.7908409429,436121.54998320504,436210.0532841666,436210.07439720025
582695.0,582188.6112895523,540663.4116290704,516752.37759760924,521057.7273344949,521057.7270084116
620437.0,619506.3627591825,800409.6746972227,793472.4221695954,794263.3302939167,794263.3300864543
602705.0,602619.9992077892,614182.5742183771,636378.0733202405,637580.4266998162,637580.426699822
604041.0,604985.5614394416,525593.099306025,510474.7253879069,510071.28623234114,510071.28623266844
591031.0,589674.0544083725,399965.98835634656,397540.41119783826,397962.05174886645,397962.05174885644
617882.0,618968.6589923138,696414.9698694235,629954.0864056314,634712.1231210437,634712.1231210096
599530.0,600365.906874919,550558.5530386572,534267.3085101687,535855.3244183314,535855.3298285678
600053.0,601011.6176779281,553159.2845809776,559140.9741644376,559242.910661582,559242.9178883214
588084.0,588168.439553306,374239.49807252706,402826.99117257353,399252.52915947227,399252.5291594646
586627.0,588070.7936542474,433151.02129327797,413518.7704386449,412346.3047345436,412346.3047346187
573764.0,573518.0500826297,629079.1360145193,641416.9406311001,639878.7880053312,639878.7875788759
603003.0,602225.8434032024,356936.9422269617,342014.71303548355,344421.59291281935,344421.59291282087
575247.0,575004.6334165556,524825.0064129934,536589.8019908109,535493.214316519,535493.216239952
607229.0,606977.1707633735,535699.623870482,503863.14126836683,500429.54827038007,500429.54826987546
596476.0,597104.051604476,532519.7386250101,521621.64618943253,523075.1377091396,523075.12626710045
598298.0,597374.2511228983,464802.65039141255,477426.07899173966,480009.9135074963,480009.9096484312
598035.0,598525.6316331027,485312.4399416991,508934.287919225,505687.96224438667,505687.9622443739
625003.0,625813.0056040455,607470.5867365755,608113.9237929576,611087.6728401389,611087.6744529968
626754.0,628134.3435078404,479274.03353066905,464802.9290571712,467313.219120772,467313.21912077407
582021.0,582261.5520220483,520449.31744583615,554355.1344639502,553527.236469852,553527.2364698478
580397.0,581302.7916712669,356522.90769678954,328680.69811522536,330349.76720194146,330349.7672019424
581593.0,582719.6461383253,580261.6110169559,603138.4913164177,603980.2358148395,603980.2482766805
584668.0,584418.4833485131,420015.8638903153,433512.79760252155,434899.1113256718,434899.1113278587
611964.0,611753.1425050967,547190.9313717776,550761.0307376139,543710.4037003736,543710.4031936928
602151.0,602613.7108586882,750588.0475302518,683699.5303404648,682134.4830569117,682134.4833554986
597083.0,596755.907828438,441716.7455008243,438714.62289162434,439143.55081378086,439143.5508137822
601813.0,601683.0679246224,533591.4908130649,541795.552406547,542596.3194051831,542596.3194056387
593651.0,593676.8511510892,537250.1699185659,547657.5388926878,548580.3478446773,548580.3478446943
590189.0,589797.0427917722,562795.3988130376,596412.5544758387,596998.478517378,596998.4785174072
586534.0,586387.3747127404,346103.91178892244,360979.84799246985,362891.93629909726,362891.9362602925
599853.0,600161.1952784437,573731.5062071839,578189.4314712724,576829.0113597945,576829.0364688653
620924.0,620817.2536155358,674970.1300684283,713157.8063133019,711854.1188899656,711854.1250817624
606269.0,605916.9846975544,481275.4787426769,507001.7640905028,519555.81405050465,519555.8140505431
632794.0,632344.2469327785,586430.1048816501,566098.7712329461,558228.1320837176,558228.1320837192
596075.0,593586.9872789572,428205.3205027237,452366.5161411129,458946.4725540144,458946.4725539974
602962.0,601967.7041016741,568545.0319476473,581592.2581888163,576272.4323488425,576272.4323488434
606767.0,608083.8535253431,530917.6227064892,514094.2175671116,515624.2172003552,515624.2172003528
595712.0,597031.7924419366,415030.72091806727,429454.8116237535,422370.75045935623,422370.7504042155
616714.0,615899.0992890464,915232.9878969679,914206.6630872118,918856.8199612262,918856.8199612998
613144.0,613657.4063207579,497724.6577579106,498842.224267175,498548.11797652394,498548.1179765462
597846.0,596948.2910793901,675455.9194142548,655838.8322047491,652483.2826638152,652483.2826642623
593951.0,595703.4836543917,740359.218301116,746127.6440326972,737327.5634836155,737327.5634836408
590624.0,591497.3521831343,727204.8318900424,753482.3990951184,749432.4146590914,749432.4123250659
609498.0,608753.0194045939,723914.6080810486,698606.9682102368,698080.1775875216,698080.1796388768
591395.0,590746.6629179108,562391.620145689,597857.6977737895,596477.8342464499,596477.8342465401
602195.0,602719.755108897,576636.1715917169,544381.5467555025,544018.4228451356,544018.4220567713
579034.0,578359.2599080222,823176.2174726017,845291.89172562,836755.8881991792,836755.886001179
599995.0,599441.5640130958,527156.9319753925,525408.6361923737,520574.18499704276,520574.2421184188
615805.0,618677.133706566,439483.4406174673,432149.3692514346,431550.94679988554,431550.9486579065
622792.0,622377.3195996708,626819.1769848237,651321.9208663257,651479.1997008431,651479.1997009313
612586.0,612518.3420416799,431503.20795791276,408682.9730193984,406852.58271915105,406852.58271914854
612106.0,611835.1528194773,542925.3810685484,557707.1434043376,559144.6956223316,559144.6956223515
613724.0,613468.6137727959,493193.2675807767,520464.19085835776,515800.1709512151,515800.17399051215
586938.0,587340.9706831729,563172.6966845522,579979.2259397656,569651.0357662411,569651.0335713383
623796.0,624623.0551271719,599617.5011316887,593821.1816640777,593071.3904053743,593071.3904053568
614164.0,614102.7967549266,466018.8692690743,460111.15359612845,458912.53110347164,458912.531102893
