actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
600330.0,600930.7117860899,479206.39498498285,484099.999964091,479647.0084332055,479647.0068679382
649828.0,648953.5649303545,515066.2012425568,511896.2212291757,512319.1900306888,512319.190030685
603756.0,604521.0259386952,503108.83858524566,515782.908815206,515116.643077162,515116.64307725534
582272.0,582844.4428485014,452878.4395809677,507333.28126272256,504335.22712179675,504335.22712180496
599762.0,599321.4910935034,527990.9651589496,503967.9754367365,503812.01826639415,503812.01826639415
593432.0,594796.9058609196,604542.7810645031,614342.544353203,614020.5311712244,614020.531171219
624456.0,624808.5737388353,690343.3163680125,632387.2261096879,616550.9242561365,616550.9242561485
620041.0,619862.0196213309,439648.4494464118,418000.2326683287,416181.78429702285,416181.7842969994
618886.0,619236.2435151995,458232.44024054107,469359.8619407146,466206.93887779984,466206.9388777312
596643.0,597287.6640307541,548203.9029569369,607139.7887772231,609771.8350200821,609771.8350200912
607396.0,607686.1880983775,616013.4702811346,588293.6845873288,594284.264202436,594284.2657272982
610088.0,610437.9197596868,447151.0906569657,449776.5279213522,443421.93022533983,443421.93053285114
587776.0,588273.4526916384,461030.4266107003,475706.57865214814,476282.6985494773,476282.7059044433
595452.0,594792.8106002496,382873.8890040332,366348.60777096567,371202.5084883718,371202.50848837517
587151.0,587503.4511082695,551535.2469331457,563064.81769884,563875.191039431,563875.192653726
587893.0,588341.5413062839,535029.6972437323,551170.2392261073,551030.8329977009,551030.8330394761
606440.0,605709.9108265279,499564.403007125,476146.7839488082,474781.5008172473,474781.5008172444
591903.0,591104.6413896279,519808.6125524633,512052.2675935469,515242.98154587275,515242.9815458461
612708.0,612185.1298448895,530701.2049588697,554422.3254850209,545851.3177495323,545851.3177490123
618293.0,618427.5043778867,443694.6922937399,473305.4337614368,472301.7468026088,472301.7468026081
623525.0,623086.0541937631,480199.7119206428,487509.75364364503,478710.43018751533,478710.4301037939
588219.0,587264.7459810792,498909.99583827547,548792.2222441094,561385.4171121431,561385.417112075
590399.0,591124.909418979,879845.2734783334,863508.0813704852,863260.9262605109,863261.1372754951
605599.0,606050.1948632024,516929.8830192194,538037.1341745964,535033.0462996174,535033.1318106512
598006.0,597941.9128080308,529598.1900395817,544004.6151888713,543096.7588005838,543096.7519071097
611682.0,610803.7789454564,711483.1957233255,782253.8450908893,773150.9431876839,773150.9431289255
596537.0,596387.4089207749,634437.1893650603,644067.3506029261,643478.5551098218,643478.5551098381
596007.0,595865.9096940826,435315.7192835816,464308.9260402572,459800.1955498111,459800.2130458958
595251.0,594482.3108860546,474849.64234688104,465722.9397654564,464845.336163015,464845.3438850768
610460.0,609173.5972247858,421235.532924869,433910.0200647645,433467.1060436982,433467.10737860587
581351.0,581874.9926751156,472388.28611403797,459872.9968068211,461046.0149367771,461046.0149367758
624500.0,624605.5154600514,516505.7712961019,526554.6023706633,522834.1294776328,522834.12947763357
610858.0,610249.0762645667,722971.3144641345,736385.5850113442,729808.027041178,729808.026283773
595760.0,594801.1362023902,469138.2150027639,458771.39084026706,459665.6973314758,459665.6968239911
602562.0,603476.1355572141,549408.4303876812,530474.6567149423,531514.3411761401,531514.3411772432
607993.0,608539.8475650625,625391.4942257387,624269.6670101663,625034.6632375268,625034.6632611601
624618.0,625983.7936298922,440899.5308402584,456245.670343125,451910.0517933398,451910.0513044754
598991.0,597475.4318254328,646122.7488582003,662842.1267304043,660892.0773403111,660892.0773057478
603620.0,603311.0297347286,599795.812061753,578818.4747300465,580563.331570417,580563.3315704188
601098.0,601132.7593288475,819216.2964601507,864585.2489848842,868837.7650086888,868837.7650087017
629474.0,628982.0414657736,667022.3878613648,652413.7147930432,656177.5980648445,656177.5980648611
617763.0,618300.1495396065,565449.2774138484,561063.0106443873,577465.7114347268,577465.7126058011
589969.0,589200.4406104453,399839.22307072947,375361.1629974449,380217.1324621414,380217.13898551837
579680.0,579577.2640784134,735111.6133240871,719372.9842099347,715568.6092868045,715568.6092868234
610077.0,610764.2244886225,654573.4756073302,638339.4863638118,634820.7762554303,634820.7750275386
614319.0,614710.5855324853,563581.9748005759,566508.8405459375,565730.9401999485,565730.9401999544
616614.0,615761.7708738741,418659.9217811397,421919.4493455869,419620.85685166507,419620.8568516726
597767.0,597591.2561741229,433516.36591250397,414165.56498048373,420288.07474806265,420288.07474807324
591377.0,591981.0866162843,403094.8621350525,410947.676323395,409639.1628928749,409639.16726926045
596655.0,597466.1525021285,459824.13629666023,460221.33281546575,457800.7485041076,457800.748504113
617226.0,616508.0839736791,677754.4109624339,664204.9187403584,661987.3285107523,661987.3285104982
583404.0,582212.0392614524,608640.9220627821,558456.0539668476,563783.3957047961,563783.3957047694
599433.0,599501.1983727736,397696.1767311769,391781.67668234825,388143.739015781,388143.73815106845
604204.0,602881.0866960663,571662.2526516971,572698.6120286341,575732.3407588807,575732.3407588842
619694.0,618988.5847059878,578040.9733209559,604671.8002888199,603569.2677504523,603569.2677504506
597077.0,598383.4112260665,474432.194636483,528661.7683799828,514287.05019583553,514287.0501958203
628912.0,628481.7330569099,549699.6092949081,563962.1510515211,571822.0607453599,571822.0607426319
604676.0,605304.6840036359,441264.2207687658,397692.8023028451,399510.94441220537,399510.95225235564
611270.0,611234.5154453011,508083.5429129249,512541.40455068543,509880.1567013596,509880.15670134895
625487.0,625061.6833908781,699671.5531546916,730048.0096040688,727597.2260417866,727597.226041779
586574.0,587009.8089323931,479318.4122024084,477775.98846478586,477104.0395577257,477104.0400724242
613164.0,613342.4614901446,807827.8308045283,743521.6685572641,745639.32535191,745639.3253518812
606633.0,607008.349228371,437586.92114837025,412056.01251939544,414676.44690456614,414676.52470292407
606764.0,607136.7017617037,634074.6644055939,625849.6927489889,631547.857484244,631547.7117545898
612892.0,612434.0798035208,494111.37003996666,520155.7671510264,517273.6482070605,517273.6482070583
604091.0,604420.4751373348,814246.5403003951,829309.5652459479,830591.1349232149,830591.1600862569
612442.0,613276.0457387101,641537.9736003694,672662.4678247581,677185.8091511098,677185.8091511449
592362.0,591655.0952812189,465729.7762986936,466320.40088533325,466798.3726456445,466798.3283617092
608259.0,608420.0831598152,590356.6871707544,593903.2982040397,593965.8644639684,593965.8647146353
632646.0,632193.2194947823,864774.970198965,824659.6818042984,824642.0769351595,824642.0788836281
594825.0,594475.2747431616,543053.0839386928,510872.12893754017,511695.35922544193,511695.35922544193
579687.0,579816.7938863237,607820.0974142769,659358.1322785871,661965.9669717615,661965.9652776469
579139.0,579622.4911710897,707158.4152902693,677211.5630158319,679667.3839550753,679667.3841105564
588101.0,588465.6934522744,672274.5266833086,710963.9953831963,710739.6293156508,710739.2914336215
630835.0,630560.557935655,496241.76341219095,525086.0658784985,525372.420313688,525372.4203136858
620636.0,620276.4937701679,610521.910411005,610569.8419831346,600210.8789987945,600210.8852021353
600501.0,600120.6265214318,439646.9602665213,422750.92854899185,421538.53125974716,421538.5312597498
619964.0,618605.6906374104,460920.53042341286,506123.4472060645,491595.53655689023,491595.53655687126
594924.0,594830.8301966372,484075.02662332274,485626.04029442597,485262.3197577372,485262.31873490487
612099.0,611479.3382124163,385412.73242660024,410516.73317548144,408581.45328431576,408581.4532843151
596796.0,597530.982900701,532630.7242592899,543039.8405468841,546600.8209337816,546600.8191501157
607264.0,606659.502704866,559676.7650721241,578015.0001297767,584854.7108039171,584854.710803912
615320.0,615769.1152570555,919933.3737657449,916148.3875745046,921515.1331376736,921515.1331376832
606274.0,606212.4394218305,687214.1117918054,680832.5117293512,680435.3935406654,680435.3935406674
611187.0,610402.4226850265,518464.9371257218,528337.6356179737,528465.2101943181,528465.2101944241
604679.0,604906.2150880643,991174.0793803817,1.1030436444001726e6,1.104037478497747e6,1.1040374515360417e6
587586.0,588338.4084571631,558192.7009273858,584642.1419818855,587711.0039767578,587710.9972706939
585691.0,586097.0850236929,609566.4767621025,585363.2350744127,608028.2844090313,608028.2844088053
612968.0,613309.3525979222,719390.8106051725,711503.1208442735,715114.6223221539,715114.6189546944
601445.0,601867.8940131742,597888.8589949411,547837.4540969739,547196.642303675,547196.9681132239
611301.0,611764.2891556532,661503.2481190388,694292.5966584886,680589.2288613316,680589.2282916218
599795.0,599769.8069400303,609502.8845904706,663771.8410810617,667686.5945802303,667686.5945808743
611185.0,611751.6627137628,457774.6772950948,466992.4969176103,467499.7892228409,467499.7887544974
609300.0,610337.2490607906,458096.72246291995,473230.8882664971,475708.2490605546,475708.2490605553
623000.0,622788.3354354869,471187.3286801874,454735.5603656538,455568.78171472927,455568.7797774463
581020.0,580247.6204484202,618027.7308431473,635957.9364203376,622198.5545130589,622198.5497778108
597745.0,598049.1741565552,637903.06394673,694172.959452305,693977.5763827548,693977.5763827611
592237.0,591595.1562516808,599169.1775572372,590136.6299268422,585910.1224051614,585910.1482112516
593162.0,594194.6707002425,517249.04160796874,518575.06438330526,521021.64961211535,521021.65134228027
590456.0,589856.2048479298,761530.5788987095,781803.0586990287,778676.8421193901,778676.8421193832
607866.0,608845.4665151762,471060.27984144405,471341.58463425894,472458.99860288174,472458.99860288383
611321.0,611087.4159616835,447010.56817912625,464033.0352905245,466256.2545329728,466256.25308284885
621664.0,620747.0671868704,617171.7892471637,593440.7730256309,588035.0679697491,588035.0679697369
605935.0,606948.95949034,474701.57547354745,456335.7198157591,453963.28816283983,453963.2809919968
608240.0,608580.894179874,443005.95505310694,437853.9068729243,438081.91341867845,438081.91283164005
591003.0,590510.7343494042,271264.5658874683,273290.91100195056,283161.7307425917,283161.73074272607
603775.0,604318.8324449426,668103.8726466603,616975.6245371713,618737.5972780967,618737.7046813648
618337.0,618938.6948475316,427129.7258146442,431647.3709946988,427344.4521916344,427344.4526668768
603085.0,603512.7087968888,656267.4961782519,676305.0726986955,674775.771256793,674775.7718140443
636842.0,637293.3319032863,511335.3056937251,443575.2489158477,443401.2336630642,443401.2336630754
595938.0,596489.4023253218,736570.583931237,710993.8435711757,712794.5964161118,712794.5966137842
591517.0,592391.8629060005,690167.5239813314,708311.8509274889,706703.0111495781,706702.9100138317
597072.0,595802.0864754507,489939.2213212834,501703.9382414464,505263.5563309908,505263.55566571746
613168.0,614596.5249385231,486740.0223160379,526280.193594268,531168.571619323,531168.5716190899
585634.0,585612.4716635137,509176.6476909466,549563.7219443617,552693.8493165086,552693.8493165112
611402.0,611709.5505170194,1.023007194194997e6,1.066842725883923e6,1.0547677289308265e6,1.0547677289308265e6
597381.0,597340.7598975161,711097.880151761,678675.39215068,678922.8336074557,678922.8226364757
613653.0,613862.8595296429,450637.58815971814,451706.98608155595,449140.0788170057,449140.0788175219
582715.0,582439.3885438422,500939.65364903305,502475.5440517488,501247.04870253406,501247.03899873357
606271.0,604529.3279777761,761329.8101232542,761866.5803483983,767527.9351521882,767527.9264902812
572120.0,571977.4179729199,412489.47792093555,415681.2898582726,414327.50864984945,414327.508649727
615505.0,614722.0540308834,478769.5285114251,489531.1981589732,492644.1152263334,492644.1073885878
570553.0,572193.8355495298,558746.4575927671,557133.218411881,558818.6108236574,558818.613391626
565117.0,566787.4976267441,463279.13690347946,485702.2359058035,489718.081259681,489718.0826233498
587098.0,587551.3432143637,403878.2366741577,407448.18210080784,411430.11721319915,411430.11721289635
607593.0,606910.7949362571,568290.4514170499,544075.548567565,545970.6260827899,545970.6260827971
591251.0,591587.1255488896,529040.1411343515,546701.6571317666,546264.6255636117,546264.687356661
606380.0,607196.3627728458,371369.3222652042,356196.84810028214,357517.5442680596,357517.54426805803
581596.0,581885.6263489638,435829.15156077733,433852.1109592148,435233.2472750549,435233.2459683192
579758.0,580730.8251835937,471610.07002950954,457352.38387323695,456589.60104849224,456589.60104593256
589415.0,589024.2098165284,430669.80702098756,432724.7371543018,432836.95617571374,432836.95596868853
592870.0,592321.2202810745,430013.18549085263,425551.1971158358,427743.94477615954,427743.9737387392
601001.0,601437.476893943,561333.1433811709,531832.9580269565,534876.7873492638,534876.7877402072
583420.0,582733.2561447362,539852.9724684815,552525.1851869908,552180.4489381005,552180.4489381054
595417.0,596625.8388546447,338216.97809938487,339011.1508095593,338525.91644420597,338525.88321028184
612114.0,611309.3152001612,402454.62048062,411734.2574112023,412431.52378719964,412431.52378715243
601319.0,600717.1875578807,447158.8443637655,419883.6986378612,413088.2457783516,413088.24577828596
584928.0,584703.8327276144,411276.7764262601,374837.33443399984,379281.39828058274,379281.40181140404
602024.0,600936.9604971188,317409.9866192756,322099.6887450837,323534.1621800987,323534.16218009824
606016.0,605930.5502904344,552160.0405774154,570423.8429742088,569812.1321305294,569812.1872938257
