actual,expected,glm_est,ols_est
89320.0,89225.99042098544,87909.47043541796,86874.42553707212
88848.0,89356.0539192436,89461.87592527326,88415.4462601447
88596.0,88453.7134523557,88348.08871308321,89799.94344023353
88670.0,88843.10407678268,88898.00824728135,89459.0804595359
89439.0,89236.8176763397,88386.77364512625,88878.25857708711
88855.0,88663.87387568744,86834.46821081649,86431.6339926503
90152.0,90140.47427782683,91378.10666224676,91565.40986329429
88474.0,88284.99027654082,88293.98847061535,88599.09674856804
87663.0,87726.27150591253,89699.35814231203,90432.94841422411
89213.0,89271.29512595973,88908.33913817108,89276.06181217553
87559.0,87619.47050046959,87559.72408679174,88580.73328732206
88329.0,88304.61700887948,88273.64134993944,89189.49381087892
88594.0,88785.80491358369,86253.96718718669,84055.53313665518
88150.0,88171.59264686557,88659.91184458954,88243.27927259797
87854.0,88086.1231900944,85841.91988969498,84500.07529791801
87852.0,87577.2320318039,88728.39844702337,89064.2953840733
88694.0,88606.56008158304,88978.58103272713,89203.30533228566
88564.0,88588.2108495437,89697.59274590905,90715.13464218346
88476.0,88239.33964696144,94237.61944597376,95230.84300556405
88451.0,88498.81566397197,91282.7413430148,89921.29200876507
88086.0,87646.38264323273,88245.9185014335,89116.16781974422
88396.0,88499.11140295488,86785.9513208234,86467.90402286492
88411.0,88742.24293488856,89149.36022422295,89473.5633374741
87865.0,87443.51915974112,87760.66626105909,87571.68412300062
88250.0,88628.31486237764,88262.98942204636,89279.28230034735
88704.0,88591.56433545827,92630.22866333602,93032.5952072122
88779.0,89181.50173615845,91374.74337109594,90679.7610845072
88391.0,88333.62561516066,88899.14774522262,88887.08542025936
88348.0,88114.88519094285,88288.88356659208,87872.65467253965
87741.0,87747.2104609999,92327.45934768321,93181.22580548191
88953.0,89167.03754246378,85747.5190319334,85951.02818189777
90097.0,89700.65391031402,87578.45531418861,87720.80923330385
88596.0,88523.71388401938,91297.68623897733,90271.92659999037
89051.0,88981.94439432977,88840.38264745353,87960.40957172899
88064.0,87880.83763502713,88728.71934864805,88469.95328858687
89127.0,89285.85682995124,87646.62418634516,87211.52134282517
88541.0,88489.25984190154,91576.81210526067,91645.02071621241
89492.0,88964.22791322753,88033.2827382843,86900.07331751904
88429.0,88186.02842324432,90562.88614281068,91224.82865404969
88622.0,88638.48725168053,90945.48425978463,91246.71369847104
88256.0,87671.79976522044,90137.77308513572,90782.06444337289
88260.0,88312.27633994224,87614.84230535667,85582.13816710578
87525.0,87995.11888820252,89413.4578877944,90361.6793055924
88178.0,88394.05118044854,87484.82513516303,87833.18980289956
88899.0,88937.07243768557,88964.82850252822,88760.90817814779
87933.0,87765.36523952048,88706.49667240161,87974.6736208959
89170.0,89130.35861299653,92020.43803388483,92502.87514736156
87303.0,87278.00269987748,86349.23106089627,86742.48906877942
88894.0,88957.85313657491,87328.51168727307,87500.85129874846
88789.0,88705.05535917553,89695.76716390003,89843.30405861001
89048.0,89148.17140561431,91177.80651218219,90992.28194922804
88396.0,88663.20986522232,87074.03332138961,88178.00935160648
88358.0,88409.01645715126,85353.43474894078,84718.41266242722
89716.0,89620.40327645293,90106.7104856712,90000.77302114462
88539.0,88560.24705318577,87323.82956808778,86850.78145218677
88288.0,88244.38637760823,90343.9356614936,90515.20527852824
87940.0,88021.340017052,86556.4853645873,86324.20990909128
88043.0,88612.35691236264,86329.08690533163,86228.39193750377
89095.0,88719.35268827487,87048.7716351436,85611.97672717003
88809.0,88706.80458842215,88118.81341514562,88365.19732176312
89481.0,89757.56788688338,87258.14127063034,87706.1968423513
87427.0,87879.16303343448,86620.34883500802,85227.54471626673
89205.0,89296.43010484964,90077.25349945552,89953.96773114054
88233.0,88513.65229498662,91228.74566258836,94594.87809532533
88119.0,88082.98461215798,87815.81073261144,87501.17010161138
89473.0,89216.49596483493,83799.47607663015,81868.70910004672
89523.0,89313.61210860508,90440.93025368234,90331.19666162551
87525.0,87812.23729718848,86911.45466622784,86536.89529685257
88315.0,88490.04102713431,89584.43599027784,89479.69084613133
90923.0,89828.22121437753,94926.56611567757,94125.67798966198
86264.0,86822.11047184438,87229.69328888968,87254.99173930685
87543.0,87829.76046884047,87326.28329084304,85818.71136472707
88550.0,88657.17067084047,90349.87329186613,91021.20512512617
88766.0,88817.8172439636,88130.90658170474,87210.23460334382
87947.0,88070.59896228008,85991.8841229128,84730.27797521336
88899.0,89033.0916194061,91530.02684471836,92016.84098499523
90044.0,89778.82116936169,87006.80539381676,87328.82733992478
87020.0,87300.64462895738,88125.73072950557,88595.61479898257
88461.0,88888.1598607158,89440.76518123159,89160.96473236878
88692.0,88632.62559503982,87503.99878358138,87956.23662610287
89766.0,89541.0783755604,90528.06276845341,91564.35523610558
89150.0,89163.21115161886,88353.21371781392,88310.16360204948
88131.0,88189.90225036422,87816.95194260978,87223.86189329502
90469.0,90375.3998181789,89760.45507783088,90454.91937712385
88146.0,88181.03004221157,87583.46840902562,88643.6335070347
89624.0,89486.01142642602,92283.0524096255,91778.65657717262
88847.0,89174.00345941275,86184.64117499527,85301.07017144564
87985.0,88155.48560235655,89467.82667396398,89463.71501443436
88166.0,88227.72267567182,87830.04563276803,87599.40240041283
87873.0,88132.00388268789,86388.10349194825,86341.99837015783
88948.0,89026.29535533457,85191.3200524147,84430.21716672063
88702.0,88782.33576333542,84188.95875055004,83076.60118464725
87352.0,87163.45371058016,88488.975367324,88205.28631691501
87854.0,88384.2700822763,87738.0237341421,88009.85289827158
87308.0,87507.46327119332,87409.67696306728,87558.86551891206
87968.0,87633.54921559033,87735.51089968966,87548.51330441139
88212.0,88398.46422007418,86916.19576039414,86998.0951697051
90201.0,90061.87830978158,87095.36385655362,87146.25053737793
88947.0,88578.33300726977,87421.43569400236,86964.78676861324
88678.0,88818.97944182104,87346.49030220712,87370.53820617161
89750.0,89283.11037286697,84522.44242627826,84025.37967397687
88459.0,88599.5955083765,88425.09325400152,88179.07248636126
88733.0,89224.2058033701,89216.91335039011,89464.71731236507
87278.0,87318.18054592695,86989.49967682923,87666.69812226211
89211.0,89256.03559399278,94539.24017128236,94558.0891868235
88812.0,88615.88822463265,93385.379938918,94170.66072329808
88434.0,88007.40210599227,89134.67523584716,88549.61653241319
88713.0,88893.40989995249,92101.58554263899,91203.41061411057
89010.0,88893.0887856053,87239.32858132318,87025.34828409425
88758.0,88457.26636316878,92302.4957338659,92673.72908758196
88763.0,88524.29362346603,88488.42660981858,88913.32928986334
88631.0,88375.79878724576,86749.17941683835,84360.83280363388
87940.0,88219.1450753251,87371.18564534842,86831.74931966496
88985.0,89715.22980775767,89117.28559266937,89083.85049460629
88507.0,88663.53826054465,90814.67273248859,89467.61974988412
88897.0,88531.25043170867,89908.27688500505,91430.5849942805
88786.0,88450.63271751493,90237.4260705931,89071.51657841691
88643.0,88827.99179756068,86567.67994900513,86001.24466673263
88423.0,88503.88748204845,91553.2962762141,92959.82299744127
87619.0,88261.39974737212,85367.05915455057,84967.67097012415
89471.0,89422.03979992647,92991.06106759004,92267.13050170682
89173.0,88909.76811180817,88157.58686430189,88238.73012872554
87207.0,87342.20797195281,90008.57694907418,89998.8497576776
89984.0,89812.44500715577,93559.99766253855,93677.91240448544
89558.0,89426.29051148931,89107.39367815858,88615.3482074007
89282.0,89528.83164515594,85116.55116281075,85553.5696140785
89358.0,89352.63194174712,95071.0797532702,96306.38048034377
87746.0,88235.84319874835,86385.64201691934,86580.13313318527
88928.0,88702.90054043719,88838.67388619395,86953.38706474357
89170.0,89381.41042826886,88689.98152060545,87721.59142222728
86142.0,86487.77219691045,85841.13631238972,86154.61178252527
89656.0,89496.12101718802,86481.95645052359,86692.77649522899
89672.0,89795.66507377579,91159.8242092551,91341.54717589184
87987.0,87781.77994162386,86160.15854909335,86062.46447022636
88485.0,88689.87700559237,85937.37923039739,85884.7031541886
88252.0,88543.45262554551,88008.78697080702,87538.96542158339
87570.0,88025.80896899263,86191.49087048302,86136.0366787835
88531.0,88592.84025544842,88620.2314775872,89757.18759689313
87054.0,87100.1193442113,87573.60437512668,87562.98002954524
88934.0,88927.80262307316,90193.4305146423,90417.52682104812
89035.0,88907.94888828706,91550.38406238018,91872.63417647239
90141.0,89566.61634996408,91670.37401173523,91045.92368203045
88973.0,88592.32229030223,90850.44450726126,90116.24899031833
87724.0,88195.41880345262,87411.20863775433,86555.18711762375
89255.0,89206.88033670279,88349.37606972133,88096.50919555324
88030.0,88319.60304842672,86484.52111625655,86100.95649417123
89523.0,89211.32803589263,95701.42533524812,96630.48353937578
88496.0,88569.10512431167,89618.2065748059,91192.69842406201
88941.0,89177.24338537533,86886.62983953519,86886.96781935246
88522.0,88813.08819914982,89796.70839847754,90043.72274041167
87883.0,88062.10769589155,88767.3670736623,89323.4840063593
88509.0,88144.34341658128,88666.01569065168,89213.04703714681
88767.0,89197.604011756,88091.77194387263,87728.84857416047
88955.0,88574.98305895118,90495.94989050206,91569.33712037142
88302.0,88818.95458483623,89118.74221769495,87821.31487379038
90059.0,89885.9924669773,89403.5982809495,89320.79344832936
89570.0,89605.50519534915,88890.36855546669,88637.11300113842
88259.0,88418.77830698746,87715.66744014097,87648.58887551275
89352.0,89281.0458070784,89554.49184965945,89002.53273669191
89579.0,89052.62780216627,89085.50651589863,89251.5090872792
89199.0,89276.53146302997,90620.11015055297,92336.00032302382
89011.0,88830.53398946508,88530.20893232679,88127.71457458723
89750.0,89258.52749427228,89328.98169936948,89392.51892822569
88664.0,88534.60271843524,88024.38991502378,87385.03609110776
88522.0,88459.84634188238,87663.28711659143,86936.57818329023
89431.0,89236.11013323606,90909.8037977294,91379.92995730351
88321.0,88608.57000061087,86308.17508768043,86187.71880184836
88456.0,88243.87161792768,85200.81178828164,84255.7018386507
88273.0,88519.97077680861,85237.69602838573,85150.57635741148
87533.0,87408.54918462386,90581.92241498234,90139.03522140445
87753.0,87691.09472205283,86341.70914772409,85631.42863246829
88326.0,88268.83107683426,88195.96672811493,87228.06713954342
88487.0,88483.33443809205,91145.50462980001,91629.26163054569
87470.0,87823.01455909171,86705.69546918124,86300.58340019602
89287.0,88867.8559610058,89208.02586391795,88001.99928386194
88820.0,88604.3646928466,87367.32594177619,87323.6284901472
88073.0,88045.55165714369,91747.97790792162,90434.06073519074
87930.0,88657.49987495728,90211.20010809533,90678.76262869994
88729.0,88663.16379233415,88632.34304177972,88427.12804939123
89064.0,88408.35703963059,87990.77947205547,88171.03862765327
87884.0,88423.80172765664,86554.8683088405,86935.98948542596
89786.0,89647.01082133113,88801.66619944423,87895.90489968455
88348.0,88375.17572252975,89008.60723257434,87472.62034697676
87905.0,87809.8821904948,89854.26192239019,90599.56261128043
88077.0,88179.02194304978,88165.49623714559,88859.93878081019
89435.0,89402.43618363433,89182.01479973408,89719.6266739393
88240.0,88488.25572724918,90365.80935474226,90339.41393665133
88197.0,87767.13762485892,88612.8553723644,88920.56822145874
87797.0,87567.92981355045,90350.42021433613,90625.37644171139
88815.0,88977.13457933321,86251.02076798055,86940.61423740114
88780.0,88916.7788272726,85935.03018429635,85617.08025438307
87975.0,88217.54029190194,89248.80691417525,88585.53090051582
87499.0,87796.56680086385,85758.53811849015,85861.386405023
89146.0,89033.47712789675,90473.9840859499,90719.4645797953
88149.0,88174.08913832624,88008.53399670334,87442.44823276711
88525.0,88783.04962442028,87633.52342781934,86725.61373137898
87683.0,88012.1157438772,87822.87584264939,89158.59192830077
87926.0,87974.89025410227,89850.80573603325,89903.41721932923
88952.0,89023.42841386853,90469.6211955228,90508.71706923746
88146.0,87880.94070134875,88772.4684530179,89044.45195707254
88398.0,88284.28818289273,90115.69042014577,90123.72492924002
89079.0,88462.40944647019,91977.48301369227,92085.7759876442
87613.0,87650.97247097442,89195.28719308379,89647.61408136923
88479.0,88452.52100245934,90442.3427888207,91066.69769388059
88346.0,88788.3292294672,87762.77472906237,87790.32692106468
88270.0,88737.84482657109,87613.56605111409,87832.34597647187
87932.0,87961.15459920814,87831.06795234088,88172.8273350876
88316.0,88022.52278219671,90671.31933842858,91429.37543850263
89170.0,88931.89209201734,85591.04623907353,84412.79333511785
88163.0,88147.69746091907,89117.48920952796,89083.17813940189
88371.0,88330.44264386845,89690.97422462743,90119.55710819346
88826.0,88299.78514767709,81190.94357516695,81027.69512948785
88347.0,88739.403321536,84624.77223341948,84941.41358349891
89639.0,89262.29042915371,86634.18730710889,87522.21318406909
88167.0,88688.88183416994,85953.64641451255,84849.74321195213
89472.0,89610.44039738657,88855.52162569697,89175.69352223135
87853.0,87522.44666780582,89069.21339950172,89123.67709059837
85961.0,86776.1867612813,86489.8294930115,86785.44829884543
89359.0,89478.15707524103,88940.16090080686,89502.75017050919
88103.0,87916.69530870872,89604.46262418298,89303.46862331264
88982.0,89097.8178473063,91872.40172845556,91684.83484337587
87261.0,87518.8213158794,88770.22444586178,88125.01457785693
90341.0,90061.79728648157,88504.18207348464,88303.04392560085
88235.0,88135.22689083163,85731.6955818409,85664.62185416602
88936.0,89107.11477493902,91123.63419969214,91935.64132235535
88276.0,88686.9373357993,89117.45066035051,89420.05079046081
88639.0,88462.86383565367,85532.28800769575,86264.90137970839
88561.0,88931.91556326384,90537.81112759002,90106.46033039612
88184.0,88405.47723866605,86726.13865451106,87279.38060522308
89519.0,88923.0668360805,89844.11138329857,89823.44042357136
87700.0,87536.6378369877,87726.41278437621,87541.47439939181
88001.0,87835.89763202115,85211.60981115075,84547.20817892614
89117.0,89326.4137914396,89988.82778811936,89887.91936893099
89278.0,89677.0958934816,91849.05243879327,91047.82783702062
88599.0,88334.8570675242,89105.75117118255,89099.80863017486
87539.0,87658.08469324191,86010.76743074563,87419.68172343673
87769.0,87591.19405167353,88301.32873995187,89196.64541681834
89249.0,89225.47707394822,88600.61975009771,88377.22284855777
89003.0,88823.25670728637,89568.62313225339,89063.1329270938
89116.0,89432.04683623713,91429.24190426369,91887.08352964012
88292.0,88266.87740672502,91210.81172733763,90842.96245412083
87663.0,88315.96513812622,87953.15741526727,87805.20791098835
88299.0,88357.71711592615,89502.74091380279,90113.18583065478
88579.0,88922.04807018186,91366.79154581242,91166.28607153533
89584.0,89430.12901644244,88281.77535057129,91087.74450512524
88606.0,88374.39445843753,88390.85738098905,90297.27931188722
91050.0,90761.06999929032,90232.38562596818,89605.29197363494
89266.0,88987.95419595198,83715.11135208444,83428.9427905622
87238.0,87200.3802260157,87365.93050835886,86580.94344203953
89705.0,89084.57122087412,89554.26977361005,89324.0292585098
