actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
4.40951952e8,4.40969111e8,4.252443421302037e8,4.1327590207154346e8,4.132134069870658e8,4.132134069865682e8
4.48618511e8,4.48657553e8,4.2114521382026035e8,4.2607342444957954e8,4.261780208474361e8,4.2617802084786046e8
4.49509418e8,4.49495567e8,5.058733356939539e8,5.0184252943855e8,5.018884482606051e8,5.018884482596875e8
4.46771729e8,4.4673312e8,4.384428173791075e8,4.4246269548701555e8,4.423612568378868e8,4.423612568381525e8
4.53987278e8,4.53991899e8,4.2367108466035134e8,4.2368819065881824e8,4.2365545980759573e8,4.2365545980765665e8
4.421291e8,4.42121374e8,4.6522933562277496e8,4.669301314809864e8,4.674147939225266e8,4.6741479392251545e8
4.36536331e8,4.36560236e8,4.0789076353082216e8,4.0322799886505765e8,4.036596564097105e8,4.036596564095875e8
4.51018942e8,4.510391e8,4.647494837918887e8,4.5239679182839304e8,4.522332534262468e8,4.5223325342623234e8
4.50225244e8,4.50183656e8,4.21478354800291e8,4.3255549156631595e8,4.3210170845125276e8,4.3210170845268375e8
4.52910665e8,4.52904076e8,5.012743253033024e8,5.071902034880828e8,5.050274355672598e8,5.050274355664188e8
4.45799081e8,4.45824834e8,4.352590024333736e8,4.2768266879897547e8,4.272755370889147e8,4.272755370887339e8
4.59601198e8,4.59580609e8,4.5251711421814054e8,4.361654250038254e8,4.3744531648754925e8,4.3744531649280673e8
4.46900752e8,4.46902082e8,3.948029768698812e8,3.9357456450807756e8,3.935359857670998e8,3.9353598576725835e8
4.49447976e8,4.49445771e8,3.9986513012268347e8,3.957330756830528e8,3.9575332040269935e8,3.957533204028787e8
4.55302611e8,4.55326205e8,5.39177175911183e8,5.402451141542183e8,5.404067289268881e8,5.404067289270133e8
4.43881724e8,4.43833972e8,4.4610960604988503e8,4.4328675541381264e8,4.4337748457242304e8,4.43377484574312e8
4.48708633e8,4.48703896e8,4.2743202867160374e8,4.307646928852736e8,4.309516469809021e8,4.309516469808935e8
4.45839231e8,4.45828261e8,4.3845803818593746e8,4.4317139365132284e8,4.4396279940942067e8,4.4396279940972185e8
4.45036068e8,4.4504485e8,4.5823942624119335e8,4.56257109713491e8,4.5600190627088106e8,4.560019062710484e8
4.40652086e8,4.40688486e8,4.646595362145568e8,4.666300909458066e8,4.6654846344552815e8,4.6654846344446033e8
4.50010846e8,4.50018236e8,4.395345992953595e8,4.4917881478084445e8,4.488807928820699e8,4.488807928813799e8
4.46059308e8,4.46043089e8,4.1972276231842864e8,4.102788323121266e8,4.1028788636654437e8,4.102878863670379e8
4.51991681e8,4.52017539e8,4.526349166717967e8,4.553201340995459e8,4.5401111995924246e8,4.5401111995820725e8
4.45634497e8,4.45651268e8,4.291768019380913e8,4.3086090488276607e8,4.3103388371503985e8,4.310338837150579e8
4.49992222e8,4.49979999e8,4.8890162695180625e8,4.880651586396895e8,4.8790616362156266e8,4.8790616362161326e8
4.47129789e8,4.47152652e8,4.3195452659872854e8,4.44110627983593e8,4.434049738262047e8,4.4340497382404506e8
4.47730158e8,4.47751264e8,4.7301423861568516e8,4.805693847962492e8,4.804643873997324e8,4.804643873994103e8
4.49355459e8,4.49345125e8,4.8946496010594565e8,4.9421386486493856e8,4.9413676759357804e8,4.94136767593432e8
4.4169484e8,4.41744675e8,4.606602329157431e8,4.6903644531815964e8,4.6900373605669683e8,4.690037360554399e8
4.47038562e8,4.47019064e8,4.555963623413941e8,4.5630491209785455e8,4.567111766520287e8,4.567111766515329e8
4.47802492e8,4.47812288e8,4.323922856609086e8,4.466178942137069e8,4.459940925821192e8,4.459940925821254e8
4.49263981e8,4.49264889e8,4.384341656520075e8,4.6131760404286313e8,4.6075071750647604e8,4.607507175052364e8
4.47764405e8,4.47791756e8,4.053078100047756e8,4.056898948873013e8,4.058675803632489e8,4.05867580362963e8
4.45906253e8,4.4592239e8,4.282338217107378e8,4.3010558796401626e8,4.302823484276557e8,4.302823484278342e8
4.44429016e8,4.44436401e8,3.9331642878007704e8,3.858234570719312e8,3.85762319823209e8,3.85762319822708e8
4.47767343e8,4.47758524e8,4.341603403955966e8,4.306982248212142e8,4.305817640441911e8,4.3058176404353374e8
4.49220364e8,4.49233672e8,4.338970942976922e8,4.370848698411799e8,4.373974782117267e8,4.3739747821185774e8
4.57165644e8,4.57123989e8,4.5420108437115276e8,4.5387794761242e8,4.537138719252892e8,4.537138719244345e8
4.43377315e8,4.43340958e8,4.6720409994497246e8,4.6654874682155246e8,4.660466406481891e8,4.660466406481798e8
4.4886157e8,4.48829794e8,4.469063131646162e8,4.450549834221765e8,4.454412505444774e8,4.454412505438365e8
4.48786553e8,4.48779656e8,4.630843131380452e8,4.712344821488377e8,4.700874463611726e8,4.700874463606528e8
4.42767897e8,4.42777332e8,4.4438988178274626e8,4.4577351005280936e8,4.449957109623497e8,4.449957109636099e8
4.45556035e8,4.45540131e8,4.219720890298477e8,4.214167812853848e8,4.219721560255162e8,4.2143502074033964e8
4.51335117e8,4.51344883e8,4.1283051502080274e8,4.176557895711642e8,4.178644701122095e8,4.178644701119608e8
4.48911595e8,4.48856878e8,4.268488160841115e8,4.3462665559359574e8,4.3468019343083715e8,4.3468019343095696e8
4.45937083e8,4.45923768e8,4.511507444734018e8,4.599385250162505e8,4.6021664926439196e8,4.6021664926343524e8
4.51364175e8,4.51345406e8,4.08670011215574e8,4.09070263004599e8,4.0978035661066777e8,4.0978035661050487e8
4.47141073e8,4.4714091e8,4.45016637258906e8,4.4960531150092435e8,4.4988297046715033e8,4.498829704675597e8
4.46514226e8,4.46541995e8,4.659518075621722e8,4.6803144368251204e8,4.6836179768912935e8,4.683617976895219e8
4.4723816e8,4.47206049e8,4.235617755478136e8,4.25843372234037e8,4.2569521747859246e8,4.25695217478386e8
4.54102492e8,4.54083716e8,4.06559124005909e8,4.082640702353965e8,4.0794189239290756e8,4.0794189239277714e8
4.4749366e8,4.47476329e8,5.255075715987247e8,5.2696566809906846e8,5.2790475437030226e8,5.279047543705129e8
4.50530819e8,4.50495243e8,4.426524654116293e8,4.4906452577891964e8,4.4914175744527125e8,4.491417574450668e8
4.45350526e8,4.45338116e8,4.471080152125036e8,4.4783588833945525e8,4.4740021830847675e8,4.474002183084303e8
4.46212808e8,4.46238492e8,4.825508035946775e8,4.639025251744897e8,4.636558339206646e8,4.6365583391963416e8
4.45394579e8,4.45414909e8,4.516882765313085e8,4.477807727612743e8,4.475699228542454e8,4.4756992285414356e8
4.45582186e8,4.45601316e8,4.134906241949968e8,4.1205966771751446e8,4.1217935307191044e8,4.1217935307058567e8
4.44749569e8,4.44744927e8,4.5785609013335997e8,4.634292702647387e8,4.634093418545105e8,4.6340934185474527e8
4.47229876e8,4.47207143e8,4.909213587622963e8,4.8559817509350955e8,4.8508584309588844e8,4.850858430963898e8
4.48579776e8,4.4853818e8,4.37684468621753e8,4.430753397655072e8,4.4298547487271065e8,4.4298547487271947e8
4.48915077e8,4.48911141e8,5.469615493916875e8,5.414158333386998e8,5.411060391792045e8,5.411060391853083e8
4.47355374e8,4.47366143e8,4.5685349493972254e8,4.7997986299687743e8,4.790457195007328e8,4.7904571950040585e8
4.48839953e8,4.48854785e8,4.110700157526418e8,4.067062046820036e8,4.0638507278582054e8,4.063850727859333e8
4.4724902e8,4.47242742e8,4.247480125691732e8,4.1393187031395644e8,4.1427922790617365e8,4.142792279058371e8
4.53542995e8,4.53495871e8,4.7101825961277664e8,4.6341840082797724e8,4.6331926730110824e8,4.6331926730199647e8
4.51096326e8,4.51084484e8,4.367602717396196e8,4.4210295362124395e8,4.42063006393111e8,4.420630063931101e8
4.54482547e8,4.54442836e8,4.099293135980783e8,4.139827748301309e8,4.1376043142428195e8,4.1376043142364734e8
4.44645755e8,4.44649119e8,3.987821601986875e8,4.10433700765609e8,1427.6895724149315,4.1068188375229144e8
4.50627674e8,4.50605406e8,4.5689891672747844e8,4.661002138991819e8,4.663859288275867e8,4.6638592882729805e8
4.47168588e8,4.47148467e8,4.036854279759751e8,3.9433644303169614e8,3.946942362857604e8,3.94694236285443e8
4.45174006e8,4.4518241e8,4.4465195661390984e8,4.384436667581924e8,4.3843002664966244e8,4.446519566157833e8
4.4483617e8,4.44864524e8,4.822346680534849e8,4.7412799140413177e8,4.741174030705107e8,4.741174030704427e8
4.47139704e8,4.47138219e8,4.7258144185125715e8,4.735818568304415e8,4.7291593405000985e8,4.7291593404966074e8
4.48175841e8,4.48169628e8,4.368380500197296e8,4.385659271541936e8,4.387419286151264e8,4.3874192861529535e8
4.52354953e8,4.52365023e8,4.2613500963161933e8,4.240367747298298e8,4.24413562531662e8,4.2441356253139e8
4.44277413e8,4.44234611e8,4.2438128952658176e8,4.2626630131908756e8,4.265221061241055e8,4.265221061242825e8
4.49081415e8,4.4905679e8,4.4051987815562606e8,4.423685822740997e8,4.422551157924444e8,4.4225511579242766e8
4.47212644e8,4.47261515e8,4.387095017643063e8,4.363890727007152e8,4.36204827277109e8,4.362048272779203e8
4.50562955e8,4.50576529e8,4.5960470894152707e8,4.706177237118871e8,4.704335970283776e8,4.704335970282405e8
4.47998482e8,4.48031947e8,4.4045906689648825e8,4.519481426198662e8,4.519588056093335e8,4.519588056090702e8
4.5016853e8,4.5015171e8,4.089823837683974e8,4.114543147708616e8,4.1106033290764505e8,4.110603329074079e8
4.45743441e8,4.45760552e8,4.1995988577118284e8,4.306675699025412e8,4.307286218334074e8,4.307286218326125e8
4.45256489e8,4.45224572e8,3.535108805112933e8,3.5866042761831856e8,3.5875313586919034e8,3.587531358680825e8
4.45072678e8,4.45086176e8,4.7084216662166536e8,4.7009230606165797e8,4.7073595688508123e8,4.707359568845666e8
4.47176346e8,4.47182966e8,4.2745853649020404e8,4.347436791082896e8,4.343463421336917e8,4.343463421337533e8
4.43786734e8,4.43796214e8,4.323974925473943e8,4.345167397977068e8,4.347042089920543e8,4.347042089920534e8
4.55860991e8,4.55885465e8,4.775361156680289e8,4.774333940798983e8,4.7803410127575797e8,4.7803410127545047e8
4.46846471e8,4.46857067e8,4.1309991418897796e8,4.1829150298847866e8,4.18441297417242e8,4.130999142371506e8
4.47510381e8,4.47482592e8,4.2369399624699175e8,4.24459362605999e8,4.240853750606822e8,4.240853750608683e8
4.51220402e8,4.51224969e8,4.642972479250987e8,4.648111502922458e8,4.647728675467915e8,4.647728675469381e8
4.50341193e8,4.50341794e8,4.1818350758864856e8,4.284887666658594e8,4.2832087883344144e8,4.283208788337356e8
4.50923681e8,4.50971043e8,4.403514305642694e8,4.3388454938563794e8,4.34401861654094e8,4.34401861652363e8
4.48067857e8,4.48070539e8,3.8523994859637207e8,3.930587776152672e8,3.932811919728201e8,3.932811919732957e8
4.46090849e8,4.46100765e8,4.297907276452333e8,4.299055707357885e8,4.2994090194871664e8,4.299409019486772e8
4.53902293e8,4.53922747e8,4.834765117760948e8,4.9425383225927085e8,4.944254514866522e8,4.9442545148655933e8
4.47359088e8,4.47332279e8,4.392992638103253e8,4.34047402699052e8,4.3404726216436875e8,4.3404726216365075e8
4.50079868e8,4.50055606e8,4.653865791923278e8,4.532223908526756e8,4.5318910281726253e8,4.5318910281725526e8
4.50895432e8,4.50898074e8,4.356404319363526e8,4.3289969192809564e8,4.3327188895388174e8,4.33271888954175e8
4.50476142e8,4.50504715e8,5.06490631348467e8,5.087262462680925e8,5.091741030109353e8,5.0917410301065063e8
4.44581674e8,4.44598247e8,4.6052544048520535e8,4.613049978309002e8,4.6125883876995885e8,4.612588387701705e8
4.43932852e8,4.43941194e8,3.910784885489956e8,3.8753876696340483e8,3.87077671012575e8,3.870776710128321e8
4.44304417e8,4.44310262e8,5.1421885688627803e8,5.289996025813057e8,5.29466498236102e8,5.294664982360724e8
4.46685641e8,4.4669117e8,4.5571960769494975e8,4.597325630586344e8,4.588332312538382e8,4.588332312524229e8
4.44364211e8,4.44356074e8,4.6869163468730485e8,4.6545592398597044e8,4.653521317213019e8,4.6535213172137237e8
4.42547482e8,4.42541695e8,3.9704203305773604e8,3.975511404877894e8,3.975193368012898e8,3.975193368014435e8
4.44508383e8,4.44491732e8,4.8550168805675554e8,4.842623027259411e8,4.8550422289012885e8,4.842436932441579e8
4.49050367e8,4.49068641e8,4.003252867895125e8,3.964564314898256e8,3.9674290275039613e8,3.967429027493596e8
4.4755487e8,4.47560576e8,4.529305554821828e8,4.4166164208570397e8,4.4149462917728394e8,4.416850228018321e8
4.47338324e8,4.47322795e8,4.551503373072679e8,4.4977728815949005e8,4.500617145608094e8,4.50061714560989e8
4.51856879e8,4.51841981e8,3.949408109574849e8,3.9246818267160064e8,3.9504651077665126e8,3.94940810957488e8
4.46634205e8,4.46644219e8,4.47122048454111e8,4.498074786676976e8,4.4991340189490086e8,4.471220484871156e8
4.51868066e8,4.51888848e8,3.915051123072947e8,3.916870048864118e8,3.9171940348829067e8,3.917194034887614e8
4.51290747e8,4.51264176e8,4.084639636660049e8,4.1056432464312106e8,4.1045691768250746e8,4.104569176833523e8
4.44500421e8,4.44511305e8,4.0477914996179855e8,4.048858147410462e8,4.0506331307544786e8,4.050633130748515e8
4.48991896e8,4.48979039e8,4.474948571130538e8,4.5851297683916175e8,4.5882864044444144e8,4.588286404438481e8
4.45381772e8,4.45347113e8,4.58993420413988e8,4.64065077356063e8,4.632907415044286e8,4.6329074150527704e8
4.43514707e8,4.43508801e8,4.304006458146183e8,4.262358133264107e8,4.257128919598188e8,4.2571289196034527e8
4.46026404e8,4.46071291e8,4.197022845160234e8,4.1972458156489825e8,4.197369876704662e8,4.1973698767058766e8
4.4892878e8,4.48901608e8,4.5608149182273304e8,4.586998503541617e8,4.585692378768789e8,4.585692378769283e8
4.5131747e8,4.51299262e8,4.7859780661671865e8,4.722772115377929e8,4.723540981930057e8,4.723540981928321e8
4.41340808e8,4.41343903e8,4.3196946339157724e8,4.4372040298261607e8,4.443000393114067e8,4.4430003931150055e8
4.39722723e8,4.39698052e8,4.1268928539529425e8,4.14447469408032e8,4.1418664431178385e8,4.1418664431154525e8
4.43623117e8,4.43635775e8,3.787283986236254e8,3.676510493559195e8,3.670467085053838e8,3.670467085052572e8
4.46478148e8,4.46469616e8,4.472673299557541e8,4.5218596229715526e8,4.5199932329587734e8,4.519993232967702e8
4.52189327e8,4.52208852e8,4.284029843751253e8,4.3207018042942333e8,4.318476921910909e8,4.3184769219097537e8
4.43672201e8,4.43706834e8,4.2160286322005606e8,4.222397116426147e8,4.221575112919832e8,4.2215751129178447e8
4.49002429e8,4.4900611e8,4.308070926710134e8,4.2389689033085793e8,4.2435852509077436e8,4.243585250945552e8
4.4625127e8,4.46246294e8,4.3039001042813945e8,4.276165329566974e8,4.2642945184245515e8,4.2642945184174645e8
4.52441474e8,4.52486517e8,4.203196083844047e8,4.196600187316654e8,4.197211319542638e8,4.197211319548965e8
4.57643518e8,4.57630706e8,4.275160507888484e8,4.18761268208463e8,4.186493371988157e8,4.1864933719754267e8
4.51265893e8,4.51283752e8,4.523717608177315e8,4.526715024113585e8,4.5282954529280895e8,4.528295452926245e8
4.46843519e8,4.46810594e8,4.3434373003267e8,4.424797573767971e8,4.426456396520624e8,4.426456396522056e8
4.51625661e8,4.51594815e8,4.727548373471271e8,4.709028018893412e8,4.7082254866863257e8,4.708225486695575e8
4.37076665e8,4.37087187e8,4.209419421760727e8,4.2300916241172135e8,4.2268377009969527e8,4.226837700991503e8
4.51796869e8,4.51794085e8,4.484682989609972e8,4.549065891700915e8,4.548514379698266e8,4.548514379699193e8
4.49792497e8,4.49826688e8,4.222487751396586e8,4.2897173721343064e8,4.078483664209081e8,4.2898896242222166e8
4.47367731e8,4.47365031e8,4.4967042057449114e8,4.4904166623436964e8,4.490380543082236e8,4.4903805430838484e8
4.54635815e8,4.54634262e8,4.1456785073079497e8,4.20303887282183e8,4.205458563893917e8,4.2054585638935477e8
4.4975023e8,4.49731307e8,4.0512830373286396e8,4.124521614355723e8,4.127469790776065e8,4.1274697907785285e8
4.45225904e8,4.45239288e8,4.309543045428512e8,4.3223372299063754e8,4.324843499435791e8,4.324843499434109e8
4.47375859e8,4.47373695e8,5.3147365625857633e8,5.45632894133285e8,5.45696833535878e8,5.456968335357668e8
4.37842672e8,4.37794214e8,4.066765854046794e8,4.0194743712511694e8,4.019895367149067e8,4.01989536715091e8
4.49290542e8,4.4928234e8,4.3671756005441886e8,4.393564966505833e8,4.393903760876794e8,4.393903760869339e8
4.48602396e8,4.48617701e8,4.247678186740276e8,4.140740038723793e8,4.139568140472367e8,4.1395681404685414e8
4.45015955e8,4.45011454e8,4.2878509809923816e8,4.3035442150345343e8,4.303581511427569e8,4.303581511427346e8
4.44311396e8,4.44337356e8,4.386737187422765e8,4.3691712928323656e8,4.369963885956884e8,4.369963885956509e8
4.49837194e8,4.49805913e8,4.7861903925875604e8,4.7091600340111166e8,4.709965747133818e8,4.7099657471342885e8
4.58860742e8,4.58889676e8,4.620934269407098e8,4.6004994299264723e8,4.5950906628440005e8,4.5950906628473973e8
4.57696114e8,4.5768519e8,4.245175070232884e8,4.2538722001769465e8,4.2523162459514326e8,4.252316245951671e8
4.46434053e8,4.46452185e8,4.400625204389356e8,4.3357432606833094e8,4.3364416964350855e8,4.3364416964331734e8
4.45103796e8,4.45082357e8,5.0386278364070535e8,4.964443779974588e8,4.962375484528218e8,4.9623754845245755e8
4.50506182e8,4.50525215e8,4.5122830705439126e8,4.4860005926776814e8,4.486769003737121e8,4.4867690037389845e8
4.44195533e8,4.44165051e8,4.410960428084159e8,4.3347630572853124e8,4.3318033126401085e8,4.331803312648645e8
4.46090617e8,4.46091567e8,4.691033115372504e8,4.674144657185458e8,4.672668700492392e8,4.6726687004898196e8
4.43315717e8,4.43335045e8,4.1306214232110906e8,4.056276305827952e8,4.057218017792276e8,4.057218017789225e8
4.50160466e8,4.50172866e8,4.2402310492647064e8,4.341513809489116e8,4.343573963732783e8,4.3435739637363565e8
4.4849892e8,4.48489494e8,4.195737799515901e8,4.128067850972219e8,4.126980980458212e8,4.126980980461523e8
4.46990753e8,4.47000196e8,3.983793358763705e8,3.9514235348214024e8,3.9519217001726294e8,3.983793358926222e8
4.54183193e8,4.54163184e8,4.7771291702318776e8,4.951568571534293e8,4.95070902101023e8,4.9507090210110605e8
4.57573685e8,4.57576272e8,4.402971119704754e8,4.407905691937702e8,4.39745627284051e8,4.3974562728447974e8
4.51014172e8,4.51024941e8,4.5195835527453566e8,4.5155139031601304e8,4.5146923040855914e8,4.514692304084726e8
4.46542103e8,4.46530952e8,4.365188023370547e8,4.615441943888852e8,4.6230948099048084e8,4.623094809902779e8
4.50918602e8,4.50950636e8,4.7629104602804774e8,4.844991539115341e8,4.8463169636290187e8,4.846316963625343e8
4.41499445e8,4.41482308e8,4.460450730274799e8,4.4527171463560283e8,4.4492010535583305e8,4.44920105355574e8
4.44554581e8,4.44545022e8,3.9454640906310153e8,3.832707694978718e8,3.835540997351998e8,3.835540997364706e8
4.47899323e8,4.4789387e8,4.594358374668083e8,4.6061865564176244e8,4.6075697603480285e8,4.607569760353803e8
4.52539696e8,4.52531636e8,4.299127362196373e8,4.2098920841514146e8,4.212226054578074e8,4.2122260545749027e8
4.47674803e8,4.4765283e8,4.4427022842774177e8,4.4181016759807754e8,4.418253546988823e8,4.41825354698847e8
4.47809538e8,4.4782429e8,4.3048746239681214e8,4.300596369773212e8,4.301796144432794e8,4.301796144427112e8
4.42852143e8,4.42851864e8,4.60268768453462e8,4.5167780819544554e8,4.521472299068651e8,4.5214722990531784e8
4.49687526e8,4.4970894e8,4.5917464193999636e8,4.5462013308156115e8,4.5518418000222415e8,4.5518418000325626e8
4.49104584e8,4.49118342e8,4.181941668848374e8,4.106657704262263e8,4.105660737216463e8,4.105660737219052e8
4.47943831e8,4.47928325e8,4.300267515270726e8,4.2820383106952626e8,4.2806505392638415e8,4.28065053927147e8
4.44061358e8,4.44066036e8,4.139572468578112e8,4.0724393696008456e8,4.0731943981569386e8,4.073194398158117e8
4.44905297e8,4.44897639e8,4.3215929501284045e8,4.3189700047236013e8,4.3194441623645604e8,4.3194441623643625e8
4.43762821e8,4.43736203e8,4.43667972034292e8,4.4096686400618804e8,4.408212673295415e8,4.408212673296927e8
4.43742687e8,4.43760565e8,4.072509528915081e8,4.105172614778712e8,4.091909037304336e8,4.091909037283287e8
4.5132924e8,4.51332033e8,4.883798562628203e8,4.9164687597608745e8,4.9183996804367983e8,4.9183996804362106e8
4.45911884e8,4.4592642e8,4.458226607442983e8,4.4808225356371975e8,4.4789561249483734e8,4.478956124946283e8
