actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10860.0,10793.900619311331,11333.128540128118,11278.373416867757,11307.953105202021,11307.953105065075
10243.0,10271.84867820655,9979.386383802359,9718.022468190376,9892.6942338681,9892.694233868298
10450.0,10582.082244052694,10569.557561755482,10514.431855388453,10574.303545909079,10574.303545908466
10571.0,10644.977875218541,10150.943863785911,10060.023556523955,10092.282447097215,10092.282447097072
9927.0,10001.042149845356,9711.240480214057,9770.074227807016,9754.86243460255,9754.862434602037
10543.0,10614.725514211492,10448.809313914793,10242.97168005658,10395.088440332489,10395.088440332403
10157.0,10310.089084177642,9217.029779125629,8507.003551536272,8766.934939913916,8766.934939889701
10608.0,10538.92714635311,9872.952462486302,9639.841267217305,9624.318011743675,9624.318011746902
10151.0,10175.370643450955,9937.035504124944,9687.496564269644,9895.982997577843,9895.982997577892
10654.0,10494.208614839286,9712.795151412314,9534.825141979398,9682.840214595362,9682.840214595282
10311.0,10309.30375428886,9788.279777168782,10325.78145801276,10159.412237313463,10159.412237313714
10351.0,10330.10321887075,10254.30739063737,9994.552613402398,10254.307398291518,10254.307398283894
10617.0,10524.206764728546,9771.800605275805,9736.077687398662,9760.025736828615,9760.025736843547
10295.0,10323.29952554368,9870.116108600612,10058.672453158431,9959.999592762688,9959.999592762675
10666.0,10605.730183641073,10846.739359419273,10111.996125204745,10292.024837777324,10292.024837776375
10264.0,10382.71301195505,9934.681625611618,9972.276231247726,9925.329194747555,9925.329194744625
10785.0,10839.769361977551,11635.135611032441,11607.299350568906,11635.135614973402,11635.135614973415
10603.0,10597.659573717909,9650.092312591683,9276.916882462896,9487.797721391511,9487.79772137983
10541.0,10579.714399157148,10436.623638556963,10353.850550874831,10394.937023079035,10394.93702307999
10649.0,10386.496544592113,10483.404375550963,10530.207217999354,10538.056483091445,10538.056483091445
10392.0,10536.887640607792,10679.13909324819,10003.757713385827,10052.01786608876,10052.0178660539
10055.0,10208.740404202525,9821.141625173821,9916.012495517822,9911.27193668951,9911.27193667814
10796.0,10552.579780908716,9787.854805137988,9678.609163748493,9773.232196490151,9773.232196486977
10410.0,10332.443213642506,10274.92850448168,10535.181553270719,10457.950972829865,10457.950972829409
10405.0,10435.740705270366,10027.773252472649,9479.504354424043,9747.706644926071,9747.706644926437
10791.0,10755.276290333579,9871.312051486198,9950.383744302473,9893.581823090635,9893.58182308916
10325.0,10401.04313652945,9766.160535174273,9513.437203551077,9675.157790219131,9675.157790215051
10449.0,10554.421851280043,10261.856984017199,10288.067362738795,10335.11851299021,10335.118512990317
10383.0,10422.233484134418,10004.169478728521,9812.938598616325,10022.351157227546,10022.351157231134
10640.0,10627.361567404592,9912.48670091981,9843.720265361764,9891.631165602052,9891.631165601515
10540.0,10382.156096974253,12232.7251351778,11539.8722676278,12024.217799698597,12024.217799698074
10272.0,10171.05270814481,9866.64199628473,9542.35316684663,9732.489594305063,9732.489594305016
10514.0,10589.352328707564,10193.145202229656,10355.502033100396,10241.34752088082,10241.347520881498
10211.0,10239.431800762422,9445.790689396437,9172.151834715578,9330.812631655896,9330.812631656081
10163.0,10230.19296357889,9808.178755436356,9782.381293426539,9848.483433775242,9848.483433775207
10549.0,10429.429482192601,10395.803673645496,10445.305197208341,10449.218404026444,10449.218404026642
10497.0,10234.3142365025,10548.075662636733,10883.513867052683,10737.32240504966,10737.322405049848
10550.0,10440.172313621773,10083.331029460995,10330.436364991947,10316.227580949368,10316.227580941213
10407.0,10676.117532310856,9731.41415627338,8888.926243569933,9195.893940737646,9195.893940737635
10431.0,10335.076704522531,10193.232179560675,9831.01375055232,9958.663368710666,9958.66336871056
10580.0,10634.356695987668,11230.289250713653,11157.959418729493,11232.357672144073,11232.357672143331
10554.0,10440.665966447017,11026.039826880284,11245.34026649232,11092.607861797704,11092.607861797664
10142.0,10177.960722632075,9524.890622366976,9808.031630785492,9634.469026991846,9634.469026991237
10542.0,10463.500403606131,10900.196376687953,10582.68569641097,10793.226183256087,10793.226183256123
10518.0,10556.166174547247,10174.545341169232,10307.427508076426,10237.053898010792,10237.053898009815
10352.0,10327.339637490055,9875.574111261143,9810.271235217173,9853.270307818288,9853.270307818737
10127.0,10120.24324689817,9729.205801995773,9555.135214150267,9660.376192129013,9660.376192129084
10225.0,10290.582946629118,9691.455981587877,9624.64611118064,9674.868795568458,9674.868795568354
10455.0,10455.175608355159,10393.379600431552,9958.138195745907,10141.714509937301,10141.714509937921
10504.0,10611.0680194599,9750.776285084996,9577.989002566705,9694.406187302775,9694.406187302833
10349.0,10352.245540912669,9340.834185568436,9065.273076027568,9185.76013230712,9185.760132307929
10730.0,10571.541364411292,10243.430572455698,10760.481612980042,10448.140657240638,10448.140657242056
10378.0,10295.450553261007,10471.119054042652,10269.931075178101,10381.662026090182,10381.662026090477
10323.0,10331.88657289463,10057.642042521858,9610.029882324568,9784.303739795412,9784.30373979218
10393.0,10519.04617096163,10256.132018567458,9330.397424131294,9714.388504590454,9714.388504592744
10292.0,10495.536046251316,10326.745713908836,9947.243226091972,10146.548030732858,10146.548030732822
10175.0,10201.344498574043,11634.322700949262,10906.196689574626,11167.109328286178,11167.109328286731
10602.0,10542.090325159676,10448.826647670614,10274.803263160875,10395.215101419386,10395.21510141216
10901.0,10684.843829758933,9964.84486144436,9849.282565314632,9969.51695523525,9969.516955230762
10216.0,10313.063773162514,10190.784226806965,10819.238024015218,10597.627616144275,10597.627616143653
10274.0,10361.011586611912,10231.396953533633,10019.720813849668,10122.07552683469,10122.075526835955
10699.0,10521.853381127623,10113.264276658749,9884.763738987576,10070.112874313807,10070.112874317061
10371.0,10442.081743290684,10266.546104877409,10354.31389311425,10279.881031076982,10279.881031077031
10472.0,10447.829934744874,10510.03832845805,10240.153897598382,10348.1245170145,10348.124517014354
10665.0,10552.958202963691,9373.359379556407,8905.871142296484,9034.33427480851,9034.334274823743
10506.0,10495.917008204498,10349.791665785391,9606.668657321692,10089.721617807065,10089.721617807101
10212.0,10208.048509715283,9094.513598951962,8957.450846673888,9078.246277108794,9078.246277112557
10109.0,9998.050454135564,10436.904688473056,10743.300280279422,10608.307357518743,10608.30735751791
10209.0,10190.451282317,10049.985168107924,10610.760644954953,10422.801665372323,10422.801665372337
9982.0,10103.707982271382,8853.312542633199,8572.497716645825,8681.473150339989,8681.473150322432
10405.0,10311.030109994406,8399.021539871808,8025.113357992906,8164.639823537025,8164.639823587051
10297.0,10214.422194199049,10668.726993682025,10133.442350971523,10482.725297391673,10482.725297380337
10240.0,10450.817523048581,9608.16338962613,9570.128455379372,9598.350539996865,9598.350539996323
9625.0,9630.590843923414,10386.763733803245,10372.756202335173,10353.24105326132,10353.241053259706
10721.0,10543.18830183757,9303.75723029311,9376.473102720416,9318.788716344681,9318.788716344592
10347.0,10247.844029950906,11112.301049165655,11130.881323129652,11125.286128679456,11125.286128679889
10409.0,10431.66022401787,9778.876432956507,9602.660955573305,9722.151322876905,9722.151322876754
10130.0,10061.952812810528,9520.08679090857,9193.213017866401,9403.29007467432,9403.29007468931
10401.0,10423.795803284995,9883.431848612394,9675.650191502058,9865.505320077516,9865.505320077435
10301.0,10381.472530413852,9874.052293451006,9732.151626616545,9754.48363300579,9754.483633005906
10054.0,10141.31157074853,9812.129925632227,9770.41983542459,9806.531704019566,9806.531704020845
10293.0,10272.070533999373,9982.426052181967,9461.07506894939,9664.728577278214,9664.72857727818
10120.0,10203.647766186776,9913.498350725913,10085.285567201225,9995.149812747897,9995.149812759373
10391.0,10319.524785871108,9984.993969616253,9762.389243021491,9918.572325369887,9918.572325378027
10363.0,10171.201350738147,10471.120062028302,10055.38580943071,10242.92057914404,10242.920579144087
10118.0,10065.297875816157,10525.02397250711,10633.038461695876,10549.448234947908,10549.448234950736
10257.0,10374.007900085004,10775.647365408371,10585.471339255331,10718.044471836454,10718.044471836354
10384.0,10359.679983201613,11141.655008340893,11521.578842236313,11283.976579791866,11283.976579791866
10803.0,10862.388329278023,10966.097283943831,11180.360548716119,11035.007401409233,11035.007401406498
10483.0,10462.233933104017,10691.285978741189,10818.274316006147,10734.914491925014,10734.91449192437
10455.0,10373.06386015142,9123.641081292282,9118.058345284153,9109.911475548088,9109.911475551517
10071.0,10165.048603051053,10629.658172861225,10512.36255243547,10608.588769457943,10608.588769456945
9930.0,10018.341617721162,9172.096491870569,9142.501884740235,9170.34200085246,9170.342000845783
10819.0,10755.370849423805,9937.574255821737,9425.64027496163,9608.810539747688,9608.810539747517
10046.0,10106.702517390546,10827.116588855279,10780.475717510175,10803.570972035204,10803.570972034597
10243.0,10162.844820650327,9475.461667454463,9634.043160118114,9503.694659768253,9503.694659768207
10665.0,10550.632196802788,10582.162656224722,10123.626592073191,10418.957508345833,10418.957508345857
10457.0,10493.798248522138,10211.405311445473,9856.335601812676,10033.943803666298,10033.943803667222
10470.0,10429.445355460604,9991.590085296117,9875.564628790447,9965.963573558805,9965.963573558489
10522.0,10437.012887433837,10940.582134401106,10665.938012194269,10842.162604305831,10842.162604305398
9995.0,10095.749783029449,9859.509903889659,9735.281155377552,9859.040539160187,9859.04053916013
10216.0,10272.067043906785,10219.22262212911,10049.59948687549,10123.990994721278,10123.990994720312
10396.0,10338.676009637116,9512.705158738772,8899.397245040278,9184.3373730007,9184.3373730007
10360.0,10419.306390027423,10492.848094017787,10380.979267545708,10493.414136631338,10493.414136640324
10315.0,10349.247307066942,10300.924181368195,10324.436875053043,10291.400417362664,10291.400417361816
10693.0,10406.07047618872,10854.89359833754,10833.881830919316,10878.315682791608,10878.315682789556
10510.0,10478.834818952044,10098.810206301316,9777.657731472258,10063.427978116146,10063.427978115884
10548.0,10630.290762742323,10308.164011649966,10181.11123338986,10241.968185406811,10241.968185406644
10821.0,10778.96036081929,11208.264594298002,10915.73719398108,11013.0383488197,11013.038348819622
10175.0,10285.548773576706,9658.515390765671,9254.217058349735,9566.847640721144,9566.847640720742
10466.0,10474.618005747263,10163.985773883309,10074.302478620079,10155.210711747632,10155.210711739122
10380.0,10494.762095537204,9642.66017125548,9571.924358899463,9642.33183999578,9642.33183999579
10551.0,10523.934776909151,11315.31658831113,11686.73418036628,11569.7426386115,11569.742638611457
10630.0,10752.119504831702,11000.15313852792,10505.933708183597,10653.930398316092,10653.930398316177
10289.0,10291.932793592649,9565.507419522186,9289.670132901872,9501.42001518453,9501.420015184432
10475.0,10437.579605217794,9207.959093350311,9033.071483950895,9138.287678140423,9138.287678140627
10319.0,10333.974753166369,9191.709393236733,9213.410314734258,9200.269952708073,9200.269952707804
10756.0,10627.869307479123,10688.341758965125,10492.037384163248,10631.695061252878,10631.695061252278
10251.0,10226.154912996593,9580.429303084904,9188.098300901593,9300.103268012732,9300.103268012776
10533.0,10577.386207660551,10333.48132025094,10232.01721952684,10306.985682915816,10306.985682915634
10792.0,10623.416579330991,11558.730855775208,11063.82749263458,11558.731644650243,11558.730857215674
11205.0,11138.409008822991,11168.120509902777,11547.245237560774,11412.802097657894,11412.802097657841
10317.0,10416.413608434577,9038.91120176389,8852.166192315335,8964.122167782874,8964.122167783116
10711.0,10736.560554983143,11016.820035595443,11490.106960773386,11045.697146386176,11045.697146373499
10573.0,10334.626836071538,10451.330627978921,10833.106509256713,10601.48095627854,10601.480956198715
10549.0,10437.295774415907,10351.774927335453,9994.375041700485,10195.367086282298,10195.367086282262
10261.0,10260.820847962037,9570.683334912006,9362.673459306337,9523.005727554755,9523.005727463682
10292.0,10199.378821637627,9868.281793286462,9747.126365036542,9817.570333308855,9817.570333317519
10135.0,10046.699297128764,9782.548999506118,9630.052855948006,9773.82466303921,9773.82466303921
10628.0,10675.40259666115,10386.441195729634,10927.048054903507,10653.385038572487,10653.385038572134
10779.0,10653.749799127745,10101.104837543275,10206.123446356056,10163.284728010227,10163.28472800958
10163.0,10115.997928659319,9772.262177535873,9666.511064165454,9726.602921752332,9726.602921752332
10407.0,10518.392434868825,9550.168329798875,9131.801854570122,9335.115306602334,9335.11530660207
10307.0,10274.897156323965,10206.95217797627,10009.412790771863,10137.595216186724,10137.595216186724
10071.0,10148.632983772502,10449.47294000928,10751.905642330155,10750.181029836347,10750.181029836323
11013.0,10900.069201247537,10379.049006645299,10336.912296462293,10255.791011334257,10255.791011336494
10321.0,10319.055186360838,10790.506231275638,10533.234531025459,10719.83040645089,10719.830406450208
10512.0,10328.372972000674,10511.45349960849,10430.856352838124,10494.612485174492,10494.612485173911
9857.0,10059.410073000909,10075.43031912894,9798.031425536117,9978.51221556091,9978.512215613271
10481.0,10539.675925476618,11313.197407152169,10916.222690564136,11137.123419182552,11137.123419196074
