actual,expected,glm_est,ols_est
10493.0,10402.656547083856,10689.555028223112,10612.43765510096
10435.0,10414.016523091777,10790.249300051164,10725.013322548702
10741.0,10650.594420021109,10770.333032932454,10795.696589585998
10273.0,10399.047591381131,10033.949482322738,9763.087210850254
10218.0,10403.758831125533,9826.511030152718,8973.753407138458
10560.0,10582.984826522676,10762.436607920748,10494.844507733915
10188.0,10229.626190715728,9449.747128538918,9397.087673253942
10678.0,10748.697910674297,10292.320670198933,10395.364433830622
10431.0,10426.856443042578,10183.869234260757,10342.468510793093
10538.0,10493.657590380728,10379.104773284882,10766.78872333278
10506.0,10454.939101508427,10326.989903493884,10188.209008578066
10448.0,10441.865935395268,10379.56727912275,9946.333380453558
10406.0,10390.452088098204,10834.232296360675,11118.036434560474
10069.0,10132.135215186734,9433.814024674999,9566.637274477562
10555.0,10589.761345566847,9927.472330725283,9463.164677920486
10415.0,10332.069381989739,10393.880299118682,10006.950804435324
10572.0,10566.47761662082,9604.438607700451,9206.694913971805
10387.0,10459.229846874301,9361.781482390734,8705.017474260849
10261.0,10499.664773031553,9759.968908052577,9700.053673963439
9938.0,9919.309730929197,9764.147300233257,9719.718292838015
10334.0,10447.93380364145,10430.381394993756,10213.659512093876
10342.0,10357.197244487112,9841.466779586422,10025.149085084044
10708.0,10620.551416122467,10666.874671786525,9771.418754013343
10422.0,10428.206168176435,11229.426831256784,11322.989311116567
10103.0,10098.393487889676,10009.661590956415,10119.864941416896
10460.0,10500.39280844196,10195.163142088119,10107.162969653958
10717.0,10731.548565373894,10585.550367754427,10245.437018222272
10382.0,10335.70542024799,10073.097885562496,9949.908661068046
10250.0,10357.4807131732,9486.795049820636,9295.960381574525
10349.0,10373.364390354318,10086.472206919812,9631.378416832049
10269.0,10331.779429124022,10615.833602443741,10516.337214736164
10728.0,10687.533205951473,10830.362368731257,10566.47226697581
10331.0,10267.792932568202,10146.401741980395,9845.05702554262
10334.0,10386.843441601044,10071.741509655254,9760.06665837355
10141.0,10263.656830565587,9924.242925217235,10457.479967887302
10633.0,10704.25553702953,10262.707479626137,9512.613566416723
10621.0,10557.287219731683,10694.926224087378,10344.766411294877
10453.0,10377.04194404025,10388.170453055207,10367.736527934703
10319.0,10217.415608051137,10782.810591868461,10740.210723968241
10098.0,10116.06733384399,10040.802414707323,9725.035158932711
10321.0,10161.805111287884,10309.896946788569,9972.053506026927
10583.0,10593.587619408538,10713.021471424729,10735.26871559969
10553.0,10584.41426005056,11058.548602717736,11031.23480062615
10232.0,10342.686370414076,10085.352394622221,9805.9203533787
10629.0,10503.476167066656,10595.468090192044,10506.091785972254
10304.0,10310.589555934584,9470.27292466837,9304.118061967758
10444.0,10297.789508903033,9859.142937701497,10122.699683874556
10421.0,10372.898751220182,9674.604863917964,9893.249393628008
10084.0,10242.332457659526,9272.29775088489,9191.443569666912
10326.0,10252.130653774357,10885.504949281214,11085.185830816976
10426.0,10399.150402964022,9873.786326214838,9804.35998963836
9831.0,9863.472761295312,8994.678934267688,8444.0076400738
10204.0,10335.5386317638,9209.448708969352,8539.36286627742
10453.0,10436.351527799958,9867.042471407747,9710.628840455924
10306.0,10431.207915030158,9684.503150515797,9516.363506789146
10549.0,10438.276371841182,10281.084906401871,10549.841574131859
10220.0,10363.166260504284,10479.953095184148,10688.094514339818
10555.0,10541.129254330386,10367.026372932645,10310.835492429756
10487.0,10482.289357497006,10757.516357917177,10753.069772434434
10325.0,10293.205545526273,10168.511079853959,10074.53008563396
10556.0,10578.011692138936,10622.091047996393,10580.24628909457
10439.0,10451.992528440547,10361.423337062379,10298.832531733498
10490.0,10503.235829956015,10043.82442930566,9591.949396085869
10264.0,10441.36217280836,10091.29048088274,9710.521879096488
10882.0,10809.971798817758,9803.610750527847,9574.82193467751
10161.0,10127.0755985373,9635.914070671553,9302.924385129669
10661.0,10530.970095565195,10022.335075181003,10013.028642276297
10639.0,10462.992434976486,9288.38528990283,9239.542063610348
10262.0,10170.656064530544,11173.567678276027,10925.392078900517
10688.0,10808.071217660796,10177.265605171324,10158.099808930654
9928.0,10062.80856750022,9650.448320484695,9311.260539071971
10799.0,10670.525166686477,10003.154638871514,10408.176566260563
10336.0,10392.257119229125,9769.417683358279,9778.207516300386
10612.0,10621.64852965589,10568.389620678456,10260.867710589479
10638.0,10619.457949922138,10514.77353395381,10129.224682251333
10481.0,10510.574122517528,9913.65658714294,10031.888829273565
10545.0,10494.403809640287,11223.26879395464,10281.895200905288
9960.0,10132.091611871581,9855.854878251845,10170.642797929508
10093.0,10146.759675537316,10296.704268824087,10277.306887767185
10050.0,10207.532750361426,10057.466239113744,10149.394244884288
10745.0,10734.790236163482,10139.45032463725,10589.23881648338
10244.0,10106.942911672772,9761.666343040308,10020.378410992123
10662.0,10706.860480994717,10337.369011664245,10362.351398935867
10480.0,10452.566155183384,10738.426564203193,10559.224312884915
10691.0,10491.263834557807,10056.811466246318,10010.034151985505
10594.0,10427.91907555613,10103.50521604375,9643.309514246399
10062.0,10103.87995063561,9604.54453173048,9734.215117025298
10447.0,10226.034178531294,9747.39492024061,9577.0895574211
10566.0,10570.120575635598,9523.523554490297,9141.212206543267
10350.0,10274.049376797711,9943.414787133623,9557.040159134054
10970.0,10853.644367774788,10501.473102423455,10433.450182612107
10559.0,10428.036376205322,11205.81800911424,11404.5878723281
10560.0,10629.464928957024,10176.517538692193,10215.701314597589
10508.0,10649.422631477166,9633.430984229797,9346.379182789344
10499.0,10436.830705246895,10290.604002549208,9644.104031551755
10457.0,10348.752694191338,10231.931922338741,10576.74838054063
10354.0,10396.10961692335,10210.956265276229,10351.354043345595
10505.0,10465.713633994004,10632.78772126858,10880.494017085115
10507.0,10348.290111698672,9794.765221400781,9735.304315053683
10349.0,10342.012998454386,10285.38736779397,9763.017228718458
10252.0,10325.675789679364,9972.472818556564,10017.98923170572
10125.0,10209.083113466822,9219.471224942292,9062.219478730176
10594.0,10491.813769168333,10106.870365460429,10131.881280037147
10538.0,10489.971158601591,10237.187864645732,10066.022653515449
10374.0,10372.43463095272,10132.642775709464,9752.074725118971
10476.0,10506.930130516526,9789.519965053118,9566.127871405186
10197.0,10192.441428294647,10161.896788790144,10182.64470303443
10764.0,10754.198795469423,9933.949451487433,9731.071669289071
10719.0,10663.944022450425,10200.626215892185,9516.111323273382
10309.0,10207.922215832885,10265.078400033575,10014.260361719102
10147.0,10041.338943850227,9666.609010223714,9887.185109146778
10548.0,10533.882625550625,10132.63777279408,9986.673952125218
10415.0,10346.732195690902,9917.942882268324,9571.303912196341
10410.0,10446.816290878405,10820.936427314356,10668.590075190257
10237.0,10346.286335288476,9814.816316791266,10190.303707627927
10404.0,10475.470680379713,10016.928539566725,9838.617364417494
10969.0,10768.042308118831,10949.185627324,10748.516283499759
10210.0,10203.460891311635,9469.153377530143,8530.272307989835
10411.0,10450.72542617286,10723.691872866448,10400.546555459652
10523.0,10613.041614066973,10684.621184537058,10491.265427440258
10632.0,10629.839504060588,10644.781136120107,10641.78528046238
10220.0,10434.272802133448,9452.956017547653,9633.661460432411
10249.0,10101.463092976604,9736.531333283838,9522.013738725242
10559.0,10595.498807524544,10594.947926567098,10654.602227477906
10672.0,10665.456689077104,10448.414249435364,9840.223093647704
10745.0,10690.769597597267,10745.224733169076,11114.57585086277
10634.0,10766.76907387044,10341.148846307846,10412.263735607317
9819.0,9931.113829135407,9235.576629003102,8926.43896724804
10246.0,10220.123357337514,10020.403752668806,9589.340612882821
10515.0,10593.29800711625,10311.633337825535,10540.380135912459
10493.0,10537.347077998224,9454.100093235553,9162.01550843853
10466.0,10357.417848025045,9847.948144611619,9367.839689090888
10448.0,10406.25987809759,10243.597540505589,9981.636015957893
10701.0,10732.96746845436,10258.45062331376,9695.80143403589
10292.0,10324.75380612375,9645.663246646789,9797.160853667701
10557.0,10591.772056115193,11730.283328500804,11614.006119584605
10311.0,10193.833157831354,10884.282497311813,10043.323452925591
10404.0,10348.482249746141,11203.407368568392,11347.532270488706
10478.0,10375.901006759048,9854.479197373035,9745.0067437547
10160.0,10190.760179511222,9521.614661116135,9944.79247623269
10312.0,10403.645569287648,9905.29294197412,9972.390167522752
10351.0,10222.927630487315,9860.666432018848,9605.97665698189
10823.0,10761.834413853143,10684.650784129406,10508.186096562118
10143.0,10407.876130680006,9658.186251602776,9819.043638758967
10320.0,10448.289032711667,9506.472269073842,9263.529999539724
10336.0,10202.917322240257,10197.258763575934,9988.312791802893
10553.0,10484.89006968962,9986.811042643923,9765.503028663967
10433.0,10279.569752360081,9265.63257780191,9224.613581840933
10121.0,10163.374470235673,9723.988888986452,9440.986348410343
10222.0,10279.574617523078,10004.580993684176,9571.973064461452
10097.0,10121.815302959543,10205.87117794317,10050.646227765286
10291.0,10282.700467149542,10032.000277375259,9952.00007244596
10233.0,10086.70391615559,11050.276504298152,11055.368522421857
10174.0,10089.635755498906,9961.698819868214,10107.70366554225
10441.0,10494.89412018215,10331.530400345064,10012.703353787509
10357.0,10155.30700486037,9826.062215028223,10152.43178169262
10213.0,10346.14504612394,9701.450643673252,9860.55780741291
10499.0,10301.735993026352,10130.393278127634,10637.731669861985
10541.0,10423.185875846619,9566.333416546693,8793.643982959782
10568.0,10368.11652766862,10103.239703176781,10218.12294091458
10447.0,10474.209097504148,9923.970224718294,9931.130039135958
10250.0,10301.324945663506,10225.254706466678,10144.919231316344
10514.0,10451.78946041865,9867.845387871184,9976.708839808784
11183.0,10966.62166637077,11333.450409449033,11426.614679165123
10548.0,10659.131081892901,11437.15562170521,10856.503718785507
10397.0,10595.2624325076,10428.40852693845,10353.925377543499
10143.0,10271.362327904477,8952.755926327203,8950.33108971066
10673.0,10557.622939497345,10460.075987295062,10281.459528044
10302.0,10311.637302625673,11252.605802606564,11176.101858317159
10533.0,10503.735530075439,11277.151218540208,11299.780038553157
10131.0,10305.77584918468,9918.748578991657,10156.329672413924
10459.0,10419.171086103073,10828.684965615967,10029.171915945877
10384.0,10312.410963730752,10740.639737721025,10972.419493511974
10196.0,10116.99124762076,9895.621706189362,9627.385904473856
10333.0,10366.34582028146,10662.333919574849,10836.24863742717
10509.0,10568.833075232807,10232.72790351887,10263.241819807483
10135.0,10170.301039474909,10055.160326553852,9121.086175524439
10228.0,10275.164938460954,9575.106245270092,9412.642316162717
10539.0,10471.876784097058,11194.00416172116,10830.860751086202
10193.0,10281.911046304405,9701.735520189584,9954.582714227692
10521.0,10617.103589072127,9749.577327608537,9817.390789932666
10512.0,10465.361056247897,9926.67628026401,10108.395443755458
10311.0,10366.762702276212,9750.076184360929,9005.98019367321
10330.0,10061.3349328842,11280.630180201179,11536.521911283146
10079.0,10189.265984700754,10469.456981432968,10486.578011522217
10661.0,10673.939016906477,10154.508560073362,10118.953280258673
10433.0,10224.96194464212,9866.312950223866,10350.531073987664
10174.0,10047.645093664683,10496.163178822746,10799.541117488874
10231.0,10338.231387514234,10259.698020386393,10110.195329637656
10623.0,10661.043239153825,10168.013722167416,9377.94842028233
10316.0,10321.239675463488,9382.032486270617,9063.165636107036
10316.0,10282.724435087157,10578.310320888675,10375.370536598677
10413.0,10506.050485638876,9934.02874289599,9785.966033236811
10340.0,10333.840863774856,10430.33569102506,10329.90576911355
10399.0,10425.928715937544,8804.523559191206,8838.106031543177
10491.0,10461.289432190142,10158.067411616927,9690.871874782208
9970.0,9942.197602208606,9583.770656915762,9761.106704148355
10246.0,10351.388867602349,10380.277354031627,10280.031781949752
10397.0,10516.214939790532,9211.690456566806,9260.842890966156
10652.0,10483.96756351924,9766.139087085257,9495.355634160389
10316.0,10466.795449001846,10697.916080382698,10586.715211653702
10322.0,10385.86815758529,10493.990399721682,10474.919238280565
10005.0,10176.761456321929,10096.221743765023,9427.982836381869
10670.0,10568.950185803398,10172.410108039696,10368.16080606385
10041.0,10242.258793078256,9670.434528509846,10347.71801229198
10221.0,10180.629830611488,9292.669528104305,9221.22097737928
10567.0,10483.463668803764,10098.827601868703,10023.258414840368
10270.0,10387.620457629317,10056.170217051978,9877.623685192659
10433.0,10531.74210024989,10705.672867681917,11085.913596504535
10523.0,10489.4816525611,10093.163585885164,9818.417496902286
10854.0,10701.803019161318,10097.378713126907,9957.77856943726
10667.0,10518.447482449832,10962.828951807132,10880.519721084545
10356.0,10322.371495371495,10046.6476936063,9852.80743186091
10190.0,10296.026219820676,10869.824702691485,10596.056362608892
10155.0,10246.019135037031,10913.248745131104,10964.261555609897
10551.0,10455.920000138078,10206.085568169301,10247.30002836433
10405.0,10591.803474572642,9132.22573227235,8883.165761759365
10167.0,10169.050536683562,9376.053843838063,9141.86489663725
10193.0,10113.10085059092,10091.497676071549,9959.875708988793
10201.0,10230.983932079173,9866.410847857187,9942.520585901779
10396.0,10353.15480363395,9917.633863104404,9887.524478089646
10598.0,10696.014036851391,10902.086129866982,10955.066789378654
10571.0,10415.982973496633,9405.942072325306,9131.953863101131
10113.0,10109.817008493652,9714.434389887623,9651.900790304593
10431.0,10414.533065432492,10538.890246864126,10330.122112838333
9989.0,10131.14054044099,10100.026266951907,9966.520593363251
10470.0,10402.513434097971,10159.771228017762,9899.012375922242
10493.0,10364.79404945214,11329.970367965527,10864.72746288246
