actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10438.0,10510.952788067041,11245.348382387054,11048.014180153486,11240.106387531981,11240.106388966033
10065.0,10008.134430781864,10022.520053377817,10032.227341430971,10056.471481827895,10056.471481826258
10449.0,10516.799671855486,10161.153027165865,9860.540338588942,10062.70706230136,10062.707062305062
10553.0,10489.605455124616,9911.825968634132,9601.088639249658,9857.531299085202,9857.531299090953
10519.0,10534.91208978972,9342.201246585371,9066.362369011138,9165.376036991927,9165.376037025153
10276.0,10266.649208297244,9835.511433295842,9312.74426239781,9555.220175316388,9555.220175341592
10727.0,10551.194119017913,10863.105309554849,10386.322553061738,10629.967817772247,10629.967817772247
10165.0,10137.04269885584,9919.421387592365,9652.520727237337,9903.204480549799,9903.20475613106
10937.0,10958.740381379179,10921.27201963408,11026.004922741307,10980.411916172512,10980.411911969946
10488.0,10538.574611923506,10364.333327213433,10289.299365955249,10424.448407337255,10424.448406627545
10405.0,10513.94293277261,9916.984168074354,9852.924160806308,9918.86823443009,9918.868234429752
10039.0,10081.524327971132,9322.27126609555,9069.780827234672,9234.14006129943,9234.140059198362
10402.0,10420.71622171095,10553.682147784586,10667.662820854777,10673.62269386119,10673.62269386119
10703.0,10752.983864491871,10296.900914144786,10073.361599795377,10114.101136633879,10114.101136633904
10804.0,10855.515117145187,10438.334830711221,10372.773859934861,10419.82838297038,10419.828382970762
10185.0,10084.54928462031,10466.6065139483,10517.172519494785,10488.271329929803,10488.271329931376
10273.0,10275.954222175313,9673.550765875045,9613.474632326039,9677.300463909343,9677.30046659989
10461.0,10498.837008986242,9511.958991887861,9624.521739428523,9519.70494502371,9519.704945023777
10326.0,10237.744408390778,9475.783347571323,9482.643379604866,9529.409087065515,9529.40908708114
10142.0,10306.946193895417,9884.029369054482,10066.899622505069,9963.194861745502,9963.194836018596
10383.0,10335.217311394332,9846.967423086538,9810.366449764893,9831.217990867664,9831.21799086769
10191.0,10290.155272809423,9855.54783320477,9691.93032206779,9792.49493067165,9792.494927279231
10224.0,10362.216018374183,9536.76461665598,9500.146984326779,9582.848998752565,9582.848998752386
10243.0,10231.925034706172,9960.788731611947,9632.850408929895,9874.747564825757,9874.747595580553
10135.0,10129.96665371319,10238.900728634402,10358.188187177711,10315.847813567103,10315.847819422372
10410.0,10441.890301676063,9801.78315325972,9471.482938307903,9707.382016260784,9707.382021009302
10401.0,10269.832237217373,11087.196233521421,10952.262857193873,11107.46866460554,11107.46866460554
10329.0,10304.929210099459,9772.781821869541,9595.761829312061,9771.242508975638,9771.242508976395
10280.0,10286.484417205127,10034.5742143707,10190.094457776473,10090.246963673138,10090.246963672156
10299.0,10335.49452343494,9492.99130516113,9436.795371934591,9496.53962367218,9496.53944294137
10322.0,10444.077648699373,9735.297550465311,9719.681167866363,9747.197416156274,9747.197416156057
10493.0,10582.05146693941,9900.008459488861,9514.268538755412,9736.252763167988,9736.252798711874
10555.0,10478.64770225179,10280.277135031443,10002.605603459593,10116.372561944994,10116.372561945114
10328.0,10392.856842160925,9696.175649058612,9562.688517435588,9660.858129587807,9660.858132162346
10657.0,10524.085951107305,10363.93266034654,10141.091280283566,10221.626432256247,10221.626432255322
10115.0,10174.52304928908,10246.760448698107,9905.064871522527,10093.667022831463,10093.6670228315
10208.0,10180.269743625233,10186.674522460395,10266.367221956203,10229.908452061682,10229.908452061682
10035.0,10232.307590696,9909.162502139521,9585.091342992504,9760.465864311676,9760.465864313019
10557.0,10471.782613853407,9460.12517789023,9244.970748637612,9327.84145911229,9327.841459112298
10865.0,10771.841999116778,9505.365916731591,9338.183306494433,9434.81702744711,9434.817027447343
10312.0,10430.02716732773,10145.253610289556,10064.375839150709,10151.529974547437,10151.529913656343
10600.0,10577.590121979272,9616.584074209708,9220.123618415686,9399.147614450332,9399.147614465504
10045.0,10077.713904104206,9518.488366885362,9601.697274272508,9557.888191756727,9557.887991745276
10633.0,10464.024121364133,10385.36347090264,10986.674018337992,10697.887696944448,10697.887696946578
10238.0,10433.070928439656,9640.802702161034,9544.699922772477,9553.887404282912,9553.887404282934
10478.0,10420.407064722709,11323.696183873364,11331.386872929683,11330.705419441847,11330.705419441552
10395.0,10403.085230538258,9710.246343987837,9765.972950837244,9698.894868503528,9698.894734517222
10444.0,10545.300716635977,10077.91710392577,10089.499995048487,10078.031040164964,10078.031041103086
10236.0,10166.651251802596,10866.05489781776,10464.43502212351,10818.168562827155,10818.168562831735
10406.0,10331.26861049082,10237.583445521592,9799.196363988154,9984.408483953861,9984.408468283622
10114.0,10167.978139586605,10749.90143191172,10462.2448364382,10543.954677833584,10543.954640341664
10137.0,10162.212581164657,10027.980507846441,10009.79319829519,10006.988411894516,10006.988555040225
10761.0,10484.173846857482,9498.15145097819,9435.813043335715,9548.940613458093,9548.940613458004
10352.0,10465.060718080316,10150.45753772191,10011.850620277146,10054.703585826443,10054.70358582642
10450.0,10644.594811058125,9212.82041687773,9246.258001837174,9292.12915570434,9292.129155727778
10312.0,10389.530717746942,10035.696086388742,9530.375065368458,9882.710806480964,9882.710806491685
10306.0,10397.380000655812,9817.361377527654,10595.276413072988,10168.057800744411,10168.057942945012
10284.0,10346.251697305835,10101.599259782728,9974.294505190206,9956.120458886731,9956.120597168967
10403.0,10325.027275975706,9612.500368414532,9549.67252240887,9589.795489125825,9589.79548912631
10437.0,10467.883001271153,10499.34881131483,10942.362346568818,10785.273481559316,10785.273765637652
10359.0,10413.773293413793,10534.433193122986,9932.091088237443,10064.459419440655,10064.459318227211
10499.0,10528.181746856022,10612.182310319431,10704.347054770995,10644.199378477728,10644.199378468396
10450.0,10606.106697502148,10459.732880349817,10300.878491063213,10402.589485061475,10402.589485061462
10553.0,10669.696078832983,10549.413908097902,10455.954832226176,10526.275008956614,10526.275008956578
10355.0,10395.67702141071,9616.270024176772,9425.626579454969,9543.952719961959,9543.952715614027
10428.0,10340.903157578481,10503.008226883672,10855.71651264183,10682.384335854895,10682.384335858766
10694.0,10619.96151864476,11768.147594460212,12377.321249789056,12265.512351010251,12265.512351028374
10439.0,10442.965140839435,10529.235108922756,10659.419895453899,10556.244435382563,10556.24443538307
10280.0,10260.940819527701,9890.096719958197,10179.253093226376,10071.864913157155,10071.864913157107
10089.0,10216.563780280389,11046.627761819023,11183.206015464735,11120.834202271506,11120.834202271533
10262.0,10438.729132207929,11097.521274227272,11690.713675032064,11435.571822005395,11435.571821999574
10522.0,10477.864182085767,10601.746256274508,10646.416031007275,10637.995239887736,10637.995239888563
10415.0,10442.672757900105,10131.1297344554,9912.195661846506,10016.938200092602,10016.938188770466
9941.0,10054.421141946468,9802.618310186448,10022.079830501087,9802.906071619156,9802.90607900525
10375.0,10238.887026859622,9673.539375764227,10133.885262432113,9897.400804142928,9897.40083007445
10119.0,10221.83031055166,10216.970558810923,10322.939806430484,10355.927088057062,10355.927088026892
10627.0,10497.08990642992,10724.002576759285,11422.068266079103,11116.800361628912,11116.800705384467
10498.0,10466.844341606846,10086.18251894955,9746.884901806541,9883.217119422641,9883.217119422956
10092.0,10123.890409402487,10110.098204497644,10088.411217295272,10168.943042258967,10168.943042251147
10235.0,10260.404748434448,9783.045537719463,10150.428549596914,9884.225720552648,9884.225714034535
9900.0,10037.060388517031,9003.699663013254,8788.435177811623,8888.781645095369,8888.781645095361
10420.0,10466.259944319867,10903.180440455717,11049.199521537192,10905.739049597909,10905.739072047769
10634.0,10780.343137929976,10787.21294743558,10084.491397251719,10356.15037027774,10356.150370277632
10070.0,9984.522976819535,9498.353013881391,9205.487124286043,9370.717635628262,9370.717627345424
10188.0,10230.927063348237,9927.168558245035,9613.144699958542,9927.168493773552,9927.168453200622
10309.0,10463.344472665724,10376.96992814376,9839.807449222057,10181.368720124125,10181.368720122626
10432.0,10364.743150343422,10979.743867984595,10988.065566629577,11006.990553662752,11006.99019435532
10600.0,10437.282301601073,10426.662581525961,9998.846488599096,10238.313591032587,10238.313591032733
10542.0,10513.927384194023,10128.777683544076,10307.077320145141,10179.74993013228,10179.75012930216
10379.0,10443.34591973888,10352.514523653907,10765.371501597923,10643.169738702913,10643.169738703238
10619.0,10584.126793684385,9873.215752544598,10430.843438895372,10308.534819142302,10308.534819184772
10760.0,10803.2161414296,10710.306091360113,10340.588890960451,10615.976128419223,10615.976164282378
10333.0,10339.790938666152,10768.246002536407,11356.1439527864,11146.051983909669,11146.051966849645
10622.0,10572.826628568282,10252.502766680745,10566.662970602107,10381.22583942241,10381.22583942246
10447.0,10507.195290132528,10710.656939277736,10760.967613165838,10738.806277384485,10738.806277385173
10637.0,10477.292197214629,10971.846541513149,11242.85293556132,11147.275014958219,11147.275014970633
10529.0,10486.756245309285,10479.63835640444,10186.791698140265,10350.176129135805,10350.176129135769
10350.0,10374.01647935774,9696.780838303639,9796.689361274288,9722.785879866995,9722.785879866986
10638.0,10567.28376238285,9415.872370279725,9246.17977100558,9293.722415394266,9293.722415394572
10808.0,10837.97721344732,10442.170612788887,10353.275262266665,10426.364347604029,10426.364347604176
9985.0,9962.059573575078,10128.355832169187,9894.22495259171,9982.973397680591,9982.973397680591
10159.0,10309.190540063679,8634.883713305164,8241.033217848162,8509.356570150969,8509.3565701511
9872.0,10069.065164494192,10112.237933468752,10122.569548341906,10107.558376126492,10107.558376126766
10055.0,10116.167856718119,10325.320770282493,10373.320907216306,10357.760642221578,10357.760642219057
10529.0,10492.887131020378,9892.559622230401,9971.694798609138,9939.12370828149,9939.123708281642
10426.0,10246.993611901054,10381.154197084668,10370.976001267887,10368.59224351722,10368.59224352354
9918.0,10167.175984448393,10415.799355317511,10295.263256732344,10370.59403596207,10370.59404223039
10088.0,10074.645530680684,10150.085165786202,10036.911744289193,10111.535915882092,10111.535915882054
10440.0,10267.557525533985,10321.546094926567,9950.329101808875,10165.476837670865,10165.476794118751
10331.0,10273.054969618544,9893.297831001886,9246.957174729221,9403.464998433252,9403.46499843303
10385.0,10350.732227222898,10400.194358462073,10510.41805440403,10469.484920794439,10469.484920793515
10677.0,10563.388159726172,10774.949061423747,10841.570560089804,10801.75437974585,10801.75437974567
10496.0,10574.13894422598,9814.549291228837,9497.758354518928,9580.296138680093,9580.296138673079
10215.0,10184.758558406915,9820.40352266984,9952.888272534905,9855.213049582611,9855.213049582704
10235.0,10272.601900486085,10066.64120881035,10340.786936795073,10280.008823838865,10280.008823838587
10685.0,10590.05768779874,10908.291462691699,11186.125999383743,11056.766418325173,11056.766418315721
10270.0,10168.042565333077,9133.648799179577,9082.020477381318,9213.313716222576,9213.313716230203
10028.0,10074.908054979112,9613.0195796393,9736.548396945802,9729.52021071062,9729.520260170835
10430.0,10379.241819720422,9928.423101596167,10053.330872569451,9985.712816611802,9985.71281661005
10462.0,10474.30472983105,9993.082415917792,9695.34751791966,9904.17142088895,9904.171279906706
10378.0,10531.823939143118,9257.753097540575,9264.167162007489,9272.31172100124,9272.31172100124
10741.0,10867.32849452561,10386.609216969988,10243.634135787828,10334.334081624453,10334.334078624726
10412.0,10336.157458178765,10163.439423113536,10471.406559725774,10295.994019249016,10295.994099070984
10439.0,10528.101913611355,9862.510689092738,10439.377194079425,9944.70916378414,9944.709163679461
10077.0,10131.625334250726,10117.837170741523,9540.841913427153,9741.664482392445,9741.664482392445
10893.0,10759.06231309601,10554.290580256124,10341.728807969113,10460.477361120653,10460.477191152075
10497.0,10447.366208666983,10400.66122908541,10455.59402170982,10410.867803596695,10410.867803596659
10622.0,10738.636244931613,10260.230244457218,10379.73437731637,10319.189735148604,10319.189735148531
10087.0,10193.443430555295,10647.44640346775,10245.069585023148,10559.290621866307,10559.290621862921
10178.0,10281.38507657291,9478.764397295758,9312.855543937636,9369.21817316155,9369.218173442187
10741.0,10709.103733157614,10142.06809773957,9896.541812232388,10005.346677259804,10005.34667725519
10323.0,10248.885709608598,9936.598152423181,9277.58716155125,9575.23122118681,9575.231221186352
10353.0,10155.300982028482,9906.875210289181,9683.091736067767,9835.486358638645,9835.486358637723
10438.0,10299.874629680491,9544.42674739058,9617.844062194677,9614.45136345974,9614.451382481606
10440.0,10389.478574691468,10490.208122816168,9384.230263268384,9810.407965726405,9810.407967936459
10309.0,10340.680578431733,10461.021466740423,10449.212992930186,10480.033511446109,10480.033511463627
11054.0,10882.654475338702,12093.654388135024,12236.952102570502,12212.69294537111,12212.69294537111
10574.0,10596.910841922516,10199.597776739827,9966.28675536561,10088.76165474232,10088.761654744694
10183.0,10112.071279970078,9922.136014593621,9906.019759021781,9931.10519645565,9931.10519644467
