actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10469.0,10515.93008798861,10652.627251988424,11546.928856902881,11204.512984582367,11204.512984582303
10425.0,10487.07219323864,10946.935621683646,10772.592524562642,10918.278077500116,10918.278077500156
10212.0,10140.779958568695,9036.605326935729,8842.722503634286,9036.604517376098,9036.60721109793
10361.0,10405.585859582206,9733.82533105077,9711.604377134241,9695.42572601446,9695.425726019184
10466.0,10435.377937824016,9961.183886865132,10328.84267952298,10095.357086898384,10095.357086898432
10444.0,10363.850001802855,10919.776030930805,10916.286764897091,10865.249986918005,10865.249986916546
10297.0,10374.368162427678,9979.584035675287,10005.593263191222,9991.246694166515,9991.24669419024
10466.0,10549.439697878754,10702.839970785304,10589.193158723912,10717.551336894068,10717.551336889615
10339.0,10350.766043963664,10276.644419149265,10336.37358809427,10299.511407053758,10299.511407053042
10550.0,10627.07116360035,10815.357261398214,10869.950144489685,10886.300148797929,10886.300148797709
10483.0,10478.254206768626,9952.037702396521,9646.815087602416,9918.072927792615,9918.072918579555
10308.0,10083.414184238058,10468.286396084808,10330.107335759885,10411.652214569242,10411.652214582318
10444.0,10417.28152332608,10827.788887869627,11249.668865270938,11014.518180451942,11014.518180451476
10476.0,10364.994053699907,9990.309698690171,10187.444074157613,10043.002235151424,10043.002233039158
10492.0,10535.66743052308,11669.838206075201,11547.292004825571,11531.54143615045,11531.541436150952
10288.0,10338.221866553075,10569.687854997102,11162.36184031936,10927.114063283907,10927.114063288931
10806.0,10651.976760984478,10008.66749988175,9478.732906732206,9632.334410348441,9632.334410348112
10506.0,10510.067271476528,9685.747006483336,9538.77900336838,9647.42065527188,9647.420605803925
10613.0,10495.06248636362,10700.410169031715,10382.445214181855,10552.070232653903,10552.070232653927
10432.0,10414.091966757927,10168.115348355217,10215.64011350866,10214.94836189696,10214.948386320515
10242.0,10295.075994392713,9035.635772912854,8384.546886414837,8670.29716847931,8670.296895129783
10465.0,10230.240250693832,9405.592051969026,9138.48874408941,9337.570186796693,9337.570186793731
10427.0,10619.780393196508,10633.828949806119,10791.330618174943,10663.359149234704,10663.359149234653
10467.0,10390.24360853466,9588.445528163606,9436.876554728187,9556.82367828199,9556.823678282033
10288.0,10355.504823608208,10526.684193839972,10375.77595245142,10526.560103998758,10526.56003732257
10543.0,10545.297974059753,10172.480377730562,9930.34097027535,10103.8488187818,10103.848827093278
10443.0,10412.749841314311,10677.66969264997,10538.75613080574,10619.373032472973,10619.37303247306
9957.0,10085.054187955333,9048.313428604451,9019.095523472652,9011.46686142404,9011.466861424587
10420.0,10372.869225557903,10794.100056546293,10453.836986259386,10704.088345480792,10704.08834548072
10747.0,10592.82613404886,10965.43322949385,10962.06970151903,10958.045603967857,10958.045603967921
10240.0,10120.224263923326,9466.241353166914,9185.100859949613,9341.988324088841,9341.988324075965
10323.0,10363.618709717997,10014.412716274137,10041.348589171153,10029.542192425468,10029.54208030836
10162.0,10101.380795792207,9807.407034242888,9885.075824609381,9907.499324868544,9907.499324865768
10401.0,10385.627773292517,10268.60927735889,10426.568246110408,10376.040688578045,10376.040688578081
10441.0,10425.997404364496,10318.001670322605,9847.944651793561,10114.943128172774,10114.943128172677
10310.0,10247.33362782005,9035.008359062222,8804.352565365636,8958.142595607836,8958.142595608235
10673.0,10585.77318838622,10265.334382013203,10138.428753846216,10237.57710413236,10237.577106215711
10381.0,10327.864009694544,9685.603596482131,9488.661288332129,9609.649663834201,9609.649663834067
10341.0,10528.62726891911,9509.609879016089,9745.826857015974,9685.487004313902,9685.487004313854
10434.0,10350.618902576136,10549.818554307893,10867.725008653688,10802.519972431986,10802.519972436756
10346.0,10291.84517512277,10822.563227905228,10681.308464336375,10801.905791771283,10801.905791743564
10435.0,10548.440946154311,10067.98862795691,9850.45637974748,10024.738836261822,10024.738817841451
10047.0,10250.350136086257,10739.856812630764,11019.68992135744,10941.104265785772,10941.104265823216
10571.0,10425.102505176252,8887.293878716104,8545.12346930138,8739.493047025082,8739.49304699912
10793.0,10572.927744032018,10947.584990717407,9940.169764713544,10230.419218911731,10230.419218911644
10135.0,10150.333646172807,9925.111002623476,10014.286395994592,9954.72694276891,9954.726942767042
10550.0,10477.639371269921,10192.36344662999,9988.178381069814,10104.777502854735,10104.77750285358
10422.0,10295.150148278852,10126.092420246168,10095.631736712083,10139.792768640731,10139.79276863531
10462.0,10524.549821311968,10351.758558873638,9929.906384250391,10168.713358694928,10168.713352977724
10389.0,10494.118559613293,8999.469077040698,8921.845893920758,8994.88640191439,8994.886402186861
10484.0,10433.453849602727,10834.771364076092,10953.840483799335,10832.306778589627,10832.306778590177
10132.0,10188.369630652724,9215.868443916008,8952.054822633854,9166.207716877532,9166.207806120365
10266.0,10293.096397308367,10400.386121609099,10052.4840235077,10159.308617569837,10159.30861756985
9792.0,10002.753065755094,10141.391134848598,10603.393318304037,10240.890427177106,10240.890249629489
10096.0,10043.535151124795,10556.656182514418,10674.635338277834,10603.493070686685,10603.49307068666
10649.0,10642.92663469195,10805.856950307763,10507.656764959427,10714.399044912385,10714.399095120423
10289.0,10231.417481312015,10061.549079166036,9975.062992591074,10038.742464013043,10038.74246401303
10349.0,10472.072124969862,11034.568178586522,11084.296534931247,11116.450095691962,11116.450095691922
10380.0,10454.69078830651,9639.568331866834,9640.36351538682,9639.568341785664,9639.56833983936
10501.0,10479.110513769181,9013.843463168363,8888.761076886367,8947.751547112792,8947.751547112792
10247.0,10337.798455661687,9568.261387768147,9242.09864940562,9530.354400706032,9530.354400696895
10533.0,10451.217205633708,10183.806968658933,9800.493039977651,10024.918758087078,10024.91875808793
10685.0,10599.34821053991,10097.546543900591,10093.578297262187,10081.381153799994,10081.38115379527
10664.0,10536.124888313114,10333.197919950044,10569.934164150874,10399.09756132458,10399.097532390953
10256.0,10195.427309602195,9289.880527044872,9183.346222567618,9288.411831044827,9288.411831044827
10436.0,10421.822712463218,11093.465143683123,11367.793207767843,11207.34000754757,11207.340007547597
10354.0,10425.239149978472,10407.8452818025,10189.358420690978,10347.596324414866,10347.596437566803
10362.0,10391.665027743978,9750.96752308794,10288.06600166105,10046.792011571633,10046.792011571657
10369.0,10360.275243235403,10792.236991984055,11056.228038190458,10922.627812664834,10922.627827005666
10491.0,10391.307332314598,10100.96536082469,9968.33650172345,9948.815326908685,9948.81532690299
10310.0,10153.815094502528,9530.053776917117,9426.32140692269,9501.901778007681,9501.901778007705
10172.0,10398.077791496433,9933.255575886144,9165.170052499183,9500.510404115445,9500.510404124227
10489.0,10523.202638434555,10614.823840129036,10763.107073855066,10727.497049185782,10727.497049185848
9918.0,10103.849461365982,9471.57251150011,9018.506391162353,9241.419339938271,9241.41962781976
10305.0,10393.596524988301,9469.197654613847,9321.646807737608,9493.879079299022,9493.879098153948
10436.0,10507.373861849259,9153.421649214928,9226.424569501654,9180.726712263237,9180.726709879698
10279.0,10371.712653700468,10291.819426034508,10149.34701058382,10245.093102016064,10245.093102016208
10403.0,10408.840801211456,9580.377152541805,9659.029999107765,9630.013031409833,9630.013033363344
10031.0,10054.623783728572,10036.77245164549,9997.80674379492,10052.343023919579,10052.343023923017
10056.0,10124.396328230832,9777.822109010664,9757.784096241265,9793.872503588898,9793.872503370383
10460.0,10356.376078476174,9896.419826101215,9477.516379107592,9660.238761831097,9660.2387618302
10544.0,10560.05249694193,10677.777155003561,10513.859070458115,10558.901125177856,10558.901771842351
10542.0,10609.159284183315,9843.951861326355,9952.498431187485,9837.283533553258,9837.283545283079
10634.0,10608.510897526465,10399.835108220963,10596.93718444745,10515.725230814905,10515.725230814916
10443.0,10335.451764580434,10325.224938089606,10282.077460490233,10302.347913124902,10302.347913127422
10400.0,10481.780777681644,9685.204548352129,9420.553728848041,9559.190214553051,9559.190214553062
10496.0,10502.327196602339,10435.480059212281,10195.151215104403,10268.700254861993,10268.70042057757
10362.0,10316.465228100784,10543.580595376163,10119.0834052168,10492.34772545234,10492.34770976886
10166.0,10223.467408755529,9212.435408892336,9110.041368415916,9075.423832790988,9075.423832769733
9939.0,10039.088462532845,9597.696078367544,9467.819966874886,9545.10217085279,9545.102170852768
10545.0,10533.947063805148,9871.713262880463,10419.557489125264,10064.292644743648,10064.292648459985
10589.0,10474.024267637862,10173.331020026846,10063.323071181165,10130.115523215361,10130.115511771914
10642.0,10672.824190548765,10441.315129282491,10337.131906442028,10451.308506536016,10451.308506535508
10285.0,10442.161978586886,11135.761879693313,10867.984158036856,10982.354359400584,10982.354359405306
10014.0,10054.18164466819,9289.812140354474,9568.737696636405,9449.854694675736,9449.854694675745
9884.0,10012.496420101255,9857.265672269026,10008.10307847776,9950.74459586468,9950.74460651857
10414.0,10550.10843662613,10253.109780386656,10279.806238589683,10253.427013434892,10253.42692307166
10139.0,10348.492043331726,10803.232775369775,10684.299775559291,10607.724426973944,10607.724426857805
10534.0,10689.731050001265,10127.504577962181,10106.088734928064,10159.364770341732,10159.364770350147
10107.0,9965.46205839268,9948.062349356347,9149.883201401062,9473.711397844754,9473.711397844821
10657.0,10685.067763733115,9910.495495583931,9426.79541625422,9596.45504187009,9596.455041841684
10640.0,10681.622049267758,10301.958823414832,10195.210980733924,10259.24607889045,10259.246078848291
10052.0,10167.86529854717,9671.750317656722,9645.390330429374,9681.850757228442,9681.850757228442
10406.0,10290.269261451875,10085.115143676701,10336.167168058646,10239.77985484401,10239.779854842156
10401.0,10460.78774576886,10237.445806237654,10162.628631665666,10191.067374566532,10191.067374566544
10644.0,10559.83125755572,10735.437141875642,10594.114156990783,10636.490632331455,10636.490632328818
10487.0,10367.94145562368,10310.718422470709,10245.973091900649,10294.54689266443,10294.54685609382
10593.0,10436.344592372268,9901.858640227516,9960.329406982632,9925.423820618802,9925.423718114831
10315.0,10206.187333934235,10805.361593814487,10272.971903442492,10587.844968424908,10587.844968403097
10270.0,10161.479972463703,9263.690875001046,9271.808516886127,9273.062100066967,9273.062100067098
10632.0,10406.126919392116,10591.761596912253,10704.944099933102,10566.522629158026,10566.522629338548
10709.0,10686.248959195045,10218.262354136268,9435.049256978258,9798.092422722446,9798.092422722457
10232.0,10336.022826886317,9419.816791991796,9336.821741588017,9401.852655369159,9401.852655387154
10188.0,10254.04891501455,9795.602430631538,10013.947573729512,9945.870058786308,9945.870058803577
10393.0,10261.68315920323,9947.070106242447,9340.031157100282,9596.502192494414,9596.502192432848
10435.0,10435.723672692347,9436.206580929185,9130.605640898833,9084.531562503596,9084.531822289991
10017.0,10065.896682071267,10146.797899040752,9820.123475852724,9947.510550798468,9947.510550780791
10616.0,10763.416870352794,11447.236835580792,11874.186144805508,11645.726076367228,11645.726076367435
10478.0,10439.341157929668,10505.65083692587,10245.372465547389,10382.000424302345,10382.000424290858
10629.0,10534.689291467506,10008.875870375734,10271.164372741023,10166.290548750809,10166.290548760355
10300.0,10301.56080923541,10221.033964862165,10419.641477177956,10266.520149994363,10266.520149994276
10047.0,10020.487360174022,9145.122233970531,8852.517273160418,8976.540622603607,8976.540628306431
11104.0,11074.693392888415,10356.002384734342,10239.679490039947,10322.483982591019,10322.483982591006
10671.0,10743.169126899666,10681.163088897354,10771.785024068802,10702.302989279618,10702.303023415383
10253.0,10150.5045480816,10032.437283844773,9877.028254042974,9987.036015670039,9987.036038294815
10231.0,10363.963392507707,9727.428794645944,9239.356226061245,9466.18530849211,9466.185308491207
10592.0,10532.937494892896,9374.772202972346,9454.501702519183,9465.165007542972,9465.165007006592
10377.0,10322.408310211633,9776.67384321877,9725.967672168756,9759.281013517331,9759.281026403405
10361.0,10417.660863052692,10037.338228605042,9562.141623929974,9839.260363294678,9839.260363292975
10141.0,10402.951757702518,10070.020249956307,9505.559638823797,9881.258323985528,9881.258333474334
10414.0,10366.962634391377,9724.614231162283,9480.396668465828,9709.771937245514,9709.771937245538
10284.0,10301.496133322902,9780.332046820926,9832.777129313472,9814.39370128672,9814.39370128671
10251.0,10270.683670228402,10137.197851799432,10189.684833318515,10165.482768600525,10165.482768600525
10238.0,10280.151576100758,10554.633672630775,10402.151190091225,10490.024571415785,10490.024528249938
10152.0,10189.256664543287,9791.861503663811,9804.85493060883,9782.212943258419,9782.212943258384
10263.0,10207.126542385151,10151.112071197966,9999.753007662313,10073.614130502248,10073.61412703063
10683.0,10618.810382455913,9847.752026434306,9684.896667636622,9775.1857834685,9775.185783468109
10061.0,10240.676857812461,10523.728014264349,10189.912427532832,10377.935352045002,10377.935352036688
9866.0,10034.762430551087,9722.517615266985,9474.045261575027,9664.463829412496,9664.46380668335
