actual,expected,glm_est,ols_est
10464.0,10307.671939520798,12023.600037983764,12724.11695056061
10583.0,10508.902271155968,11332.038386317554,11615.16175289401
10439.0,10404.150557080124,10537.469664990584,10391.433873067046
10411.0,10419.670912574456,10262.167579864556,9872.164288081669
10325.0,10289.467369111104,9076.93279822251,8798.49665247427
10488.0,10302.910414171734,10222.083802933324,10308.025421735509
10176.0,10180.289257162221,10677.996928904795,10497.669062193449
10220.0,10262.19151295656,9591.841571139983,9587.317786670923
10382.0,10432.068843625986,11747.033672555015,12089.273186383636
10310.0,10350.988359519271,9922.68105971306,9603.043576325319
10450.0,10421.515575002095,10181.426335059397,9954.172261584557
10582.0,10579.270149546932,10055.723112642636,9926.638443349779
10364.0,10372.594880678138,10324.874761905003,10198.222837062782
10489.0,10493.071063220506,10074.610301371964,10335.607717773744
10212.0,10333.938068483987,10473.673451319,10349.307662729147
10568.0,10690.961640223773,10453.443782530403,10092.265521873163
10489.0,10491.89169197264,8714.545322120906,8577.001810915961
10619.0,10505.576028562386,10524.775575226595,9848.242098068873
10309.0,10258.773501812015,10027.675576545598,10451.155029745747
9880.0,9980.569857529572,9927.095082498663,9812.134588635618
10676.0,10693.477711456182,10840.423793148848,10888.134487083602
10738.0,10662.984586381715,10353.308697890228,10259.138911503991
10417.0,10385.794471956824,9407.331607123115,9200.319694310148
10265.0,10346.717843570616,9857.555875241233,10029.187039741973
10315.0,10404.95571663394,9890.556515201586,9942.463762768559
9991.0,9937.661101636068,9585.056577732665,9550.702120487998
10644.0,10649.163239680654,10892.190342819655,10505.717397300647
10420.0,10453.946568990434,10081.513439142664,9624.02520866943
10339.0,10431.694990748469,10364.755536004577,10012.535944495774
10122.0,10217.990158958575,10299.713791182865,9594.350453936308
10382.0,10459.5247676151,9372.962099986296,8977.333247031956
10375.0,10155.253526936678,8783.067556136613,8908.761997866728
10155.0,10133.398641254722,9715.57676798505,9428.675515925946
10058.0,10085.06608675605,10305.067460846136,10334.631763751524
10130.0,10142.495531092716,9897.527948813806,9892.703674454015
10337.0,10264.67401050276,9208.202414196736,8793.240863266183
10401.0,10373.16364542855,11717.298874026088,11585.672221407733
10719.0,10593.187631432063,10527.832138736234,10257.258201715167
10157.0,10024.418848015614,9924.67335826705,9895.868915246563
10566.0,10476.796065050448,10065.989151606815,9891.688736169952
10395.0,10331.15207245014,9751.154002823749,10127.483403316965
10225.0,10364.851273738772,10718.998223252578,11072.620951732284
10206.0,10307.307178321074,9851.255021023371,9537.593468435607
10476.0,10487.17084114028,10216.628702789754,10200.21353173688
10465.0,10557.681855883235,9755.69642107594,9590.766121327779
10521.0,10442.016838087542,10614.069592689053,10704.254089436927
10560.0,10604.313028882745,10057.998591266725,10307.839017418666
10342.0,10362.793297484892,10440.576345371375,10439.76209861017
9989.0,10153.35910191426,9133.840188149394,9251.452052032724
10366.0,10349.101340780955,9678.1151871851,9453.024679057717
10600.0,10610.949891231949,10141.591040181636,10246.797903193888
10078.0,10290.027763659402,10449.954576519174,10919.574599475874
10614.0,10678.085943114533,9682.342513940375,9135.49101912028
10171.0,10241.694668251717,10742.005339831141,10344.72309545046
10270.0,10452.61084146052,10427.191720032084,10201.828361604099
10264.0,10334.000351113666,10457.377502344973,10668.290559982152
10367.0,10329.802276227278,10265.259856315586,10196.437470318999
10278.0,10270.576043405512,9807.949245514732,9878.546218625417
10622.0,10577.156798238748,10496.03678661722,10850.07529632289
10635.0,10595.077527068737,10179.056111420588,10301.318350289459
10678.0,10776.95600053503,10382.899843740532,10457.07508227276
10367.0,10353.54203182797,9898.992955835625,9632.181019450916
10302.0,10385.278201842953,10344.29272133148,10370.617891455919
10209.0,10216.08274939002,10301.51810652253,10088.52019545127
10122.0,10208.81385893858,9637.76712760824,9535.910587410039
10519.0,10336.300828269188,9971.444607141453,10107.595444381714
10519.0,10400.38915057951,9959.883924995383,9806.91782149717
10304.0,10338.440490274506,9607.235628342276,9791.220754653254
10585.0,10586.062237957778,10701.802703231517,10853.871793394484
10450.0,10374.265284170207,10833.52918790982,10826.555384306259
10302.0,10408.913842401716,9526.886933093205,9114.191367401227
10392.0,10345.329308726812,10129.507963619244,10394.206946954748
10260.0,10352.079296413476,10699.398813123815,10782.830249569566
10304.0,10201.483968317618,9925.302017463646,9757.906300227663
10658.0,10596.860026994635,10951.22435652095,11031.760856523906
10360.0,10259.284410191412,10310.878239448517,10608.69593752473
10496.0,10330.42388338528,10299.59470172563,9648.94938055568
10371.0,10410.440870920542,9845.821384021223,9674.104787587388
10557.0,10388.576601036646,9856.902819669125,9655.093784712273
10437.0,10376.874140574306,11327.181525593252,11501.296327341544
10297.0,10325.280170843189,10078.833691200396,10377.342788571154
10144.0,10270.951792959891,10321.182924377214,10228.466675093874
10617.0,10583.497086089175,11611.117901574422,11292.66672192452
9963.0,10124.92968532753,9113.98767143874,9189.173288774524
10821.0,10662.748202285982,10716.108442682831,10624.045273068226
10494.0,10501.724274383852,10386.241052915791,10216.498507485872
10845.0,10689.359684430947,11272.122355731051,11860.53715574508
10365.0,10271.461663772066,9632.38007914191,9579.25456852495
10484.0,10501.67916229137,10491.053648689374,10499.654451719938
10405.0,10294.6946073466,9993.214968422582,10082.255979011345
10681.0,10607.996662605528,10468.272165743338,10083.445841575747
10513.0,10432.234290503382,10314.126413914018,10070.036866105924
10784.0,10572.714316265074,10023.390821158537,9921.07984987351
10384.0,10462.970547129318,10036.030406758548,10268.684119044383
10232.0,10308.975258239476,10459.41498454973,10455.040755759283
10318.0,10253.365823258839,10509.49474903863,10278.194708196537
10456.0,10362.298386337561,10901.866256196065,10902.908820009943
10599.0,10588.523703902612,9788.896053974033,10125.99872983498
10480.0,10492.059083758832,10101.380213085175,9895.177738057524
10134.0,10262.002400058384,9746.865140399197,9866.90103313386
10205.0,10418.726508682557,9786.598102506025,9625.182719340759
10638.0,10694.193122524048,9440.375624337266,9414.318847262217
10149.0,10206.198841068901,9577.073562268371,9533.257998617253
10076.0,10085.665189847412,10111.174073841974,10366.96906909957
10685.0,10922.220992990224,10088.710825986835,9972.411750096904
10336.0,10127.441788842752,10322.311502299477,10596.470025262506
10070.0,10222.886019224288,10709.371034147794,10451.96584511873
10256.0,10273.113646809801,10549.581311080867,10578.050916326578
10774.0,10814.772104022244,10164.036752661335,9425.303351963868
10121.0,10178.925405788266,11409.093795268376,12068.82942076773
10251.0,10273.585969287215,9362.66567336881,9186.505794760633
10153.0,10243.589499937545,10131.437552549236,10523.001184411565
10425.0,10416.817628793371,10303.368817275514,9655.471025509833
10324.0,10285.223124017297,10215.622981192708,10149.029356046056
10663.0,10506.231534051587,10426.451385794875,10363.398201821294
10664.0,10676.666005150366,10433.433877051977,10289.65203297553
10573.0,10414.243964633026,10802.305899822293,9990.011932664902
10160.0,10309.093447714964,9963.792858349858,9836.456318485518
10508.0,10411.292477084826,9755.900516101836,9708.673785294242
10290.0,10251.072810487442,9973.849454809797,10261.904629006103
10174.0,10222.559561405684,9390.384832777338,9270.219894904658
10607.0,10445.170143940859,9649.244728183856,9430.581076052613
10535.0,10531.89925229141,9457.52359666269,9131.02305051345
10556.0,10465.79648511644,9560.425208610352,9634.926689324879
10327.0,10479.702883631206,10042.841148740785,10467.76323360165
10405.0,10340.647468675343,10151.79435815457,10361.875047814161
10183.0,10120.255526113504,10333.86361907466,10554.543825200963
10303.0,10200.098574237632,10788.97429316348,10645.146975991076
10177.0,10153.601126649753,9747.933273152163,9113.992904623832
10218.0,10260.197642188221,9830.119783231774,9858.078051603234
10346.0,10346.677414388405,9099.19259143481,8786.17280944478
10003.0,10256.074280952558,9179.77737432698,9260.144006478338
10702.0,10749.189826723468,9972.596738108901,10127.303491109527
10212.0,10228.550407455063,9848.935783415904,9825.982530839145
10579.0,10473.33681676412,10099.002884763899,10157.720612323183
10309.0,10326.468259886435,10707.73511276609,10301.413813031459
10504.0,10305.264728681334,9963.030645402067,9407.645407871125
10434.0,10552.96143545887,10196.980364322904,9854.111548586767
10462.0,10440.128065051365,9243.368714576534,9229.762766793508
10432.0,10471.175104767046,10604.104262591347,10826.072926332967
10567.0,10607.958691032445,10150.549883331849,9864.376164457732
10470.0,10336.900909923665,10308.477488959801,10551.366574325653
10097.0,10232.595764409667,9444.807456001776,9520.195399332937
10393.0,10524.203029024535,9966.365752778553,9563.490479725055
10136.0,10170.912497739226,9334.761594383895,9325.648763308154
10658.0,10760.086282801458,10022.701396537757,10228.21407667818
10738.0,10651.46568165161,10567.095371904707,10310.984637691005
10532.0,10543.214370283138,10549.800832963334,10493.24452320669
10658.0,10618.552352980485,9050.69181416198,8478.826870953577
10364.0,10495.442250853852,9854.14261402138,9410.93361219107
10344.0,10296.608622708438,10214.615790353686,10072.131073151435
10231.0,10422.135494634746,9777.289756101116,9573.761878984036
10376.0,10304.267419588881,10181.260321919011,9883.97349157444
10482.0,10534.901195505108,10297.849252525906,10613.790962905885
10359.0,10355.295647834595,10228.31948004964,9966.004519175118
10893.0,10760.151827675252,10406.57447022013,10542.961998090894
10357.0,10566.607687417209,10010.537573916265,10005.198016033164
10487.0,10710.92000616386,9649.864694537799,9049.721833661259
10069.0,10292.550628917636,9507.38642300228,9387.443009781968
10256.0,10272.096568352072,9703.168422257166,9573.043772314279
10368.0,10282.050295564464,9489.818453336988,9623.845314687384
10279.0,10247.33906994261,9773.497069274961,9622.522078066962
10428.0,10343.772189635198,10255.975442516416,10215.905189454383
10219.0,10074.351673454044,9439.59918012605,8985.643568579437
10246.0,10323.747634484562,8588.431509197691,8336.439453664414
10349.0,10414.77950485813,9411.987411835518,9281.791561195163
10451.0,10523.485113821156,10796.355584929677,10845.816025960426
10268.0,10282.108250105328,9489.391391348956,9344.984526042357
10545.0,10447.677594663313,10606.03147628329,10422.882257586445
10408.0,10440.597660256484,9817.048655536153,9724.435033121588
9955.0,10268.662376060924,9136.845539046019,9251.454449337236
10545.0,10280.295852348518,11207.399828666166,11120.32363285578
10214.0,10445.909545519426,9896.366660253727,9478.261019272886
10523.0,10650.301803633214,10459.649022671852,9939.074535247057
10380.0,10345.505753893005,9783.544841752155,9710.052971243538
10392.0,10467.837605022081,10423.9093049327,10476.140804301387
10465.0,10382.5668984283,10038.158819345957,10008.50026574483
10607.0,10690.16374361696,10478.428596455511,10545.635455156695
10198.0,10263.137485528274,10198.261195337931,10396.018247974389
10011.0,10028.500466378007,9134.777667150835,9160.439795367734
10568.0,10545.576286156504,10423.889414146495,10019.71383303826
10354.0,10337.57218756387,10423.574173491037,10612.231989367558
10613.0,10639.343245013832,9402.584521720655,9386.857077171848
10908.0,10902.6240712309,10783.686142520994,10739.939917949509
10418.0,10272.650519575665,10507.825538796316,10269.495753355235
10442.0,10384.61430733705,10888.949190628278,11063.852438518663
10592.0,10393.71438488175,9222.371974959859,8948.669690194418
10301.0,10235.133699307326,10198.134430567945,10000.246853474926
10666.0,10681.606457420574,9551.03819051955,9832.794922055582
10477.0,10390.298714227712,9874.694965723642,9588.033244752165
10410.0,10377.734807539948,10272.190876625542,10324.3938131904
10502.0,10497.167883689595,9497.537066424604,9498.85471871786
10711.0,10662.823317000782,10071.252789216867,9256.17559287602
10203.0,10299.099687433758,9738.911982476704,9435.05189047121
10243.0,10434.4529888307,9551.37163718223,9737.781462405277
10436.0,10428.659696841745,9618.301463013735,9599.271965531503
10370.0,10516.853773701649,10846.468122043772,11414.482206907831
10336.0,10262.997300199295,9672.193588627188,9631.620156706978
10509.0,10382.091277690106,10187.181573554579,9942.583014543185
10787.0,10722.302251700206,10524.30019031304,10059.27838895315
10320.0,10340.495939515893,10098.777703982641,9577.574983672355
10228.0,10131.502494678354,10129.530250931384,10305.052792527786
9860.0,9943.263984566423,9657.112316198241,10000.484245907517
10264.0,10356.737674780317,10772.423200126863,10672.414391439726
10475.0,10479.16485127255,11033.484995643294,11564.485860060537
10360.0,10468.218808138812,9827.52857670948,9666.506340371032
10148.0,10311.765274708683,9820.184410144708,9878.916343843197
10689.0,10406.160353595895,10741.707143214471,10517.421767922355
10585.0,10507.190600342432,10682.274953708617,10674.022798873331
10179.0,10229.359224288475,9660.636482975004,9536.009764550457
10231.0,10287.633412489587,9995.240286487951,9635.647072829128
10214.0,10302.021301622714,9716.240176150994,9542.908362642243
10019.0,10138.183533320398,10533.294993273816,10146.79461712756
10717.0,10630.15003959085,9397.832992702488,9787.035697586305
10709.0,10878.041541606988,10270.355218611208,10105.102653045698
10289.0,10321.27056961121,11006.267952425198,10968.194530569554
10256.0,10374.045738292205,9483.632723596094,8872.012275062774
10182.0,10224.944646781834,10527.922339662206,10567.314385170052
10539.0,10491.381906556691,9987.212865737978,9318.736407064858
10806.0,10814.146406189919,11498.208629723757,11346.713741376201
10533.0,10489.766621611601,10488.659815573988,10479.373313244845
10427.0,10530.872947496295,9334.963720015425,9182.556879912381
10419.0,10565.505741373036,9257.196514428259,9340.747348335439
10533.0,10280.718758373829,11394.291202429267,10996.123921995806
10551.0,10524.464039248664,9857.888855197314,9892.023911752056
10504.0,10449.855697889654,10136.882155544434,9841.25167177409
10484.0,10669.811897381178,9904.94031268369,9770.448559782732
10360.0,10430.269388342287,8997.870952378691,8345.397593539386
